Driver,LapNumber,LapTime,Compound
STR,48.0,88.427,MEDIUM
STR,49.0,87.949,MEDIUM
STR,50.0,88.065,MEDIUM
STR,51.0,87.839,MEDIUM
STR,52.0,87.626,MEDIUM
STR,53.0,88.658,MEDIUM
STR,54.0,88.951,MEDIUM
STR,55.0,88.046,MEDIUM
STR,56.0,87.952,MEDIUM
STR,57.0,88.109,MEDIUM
STR,58.0,89.029,MEDIUM
HAM,2.0,90.853,SOFT
HAM,3.0,90.113,SOFT
HAM,4.0,90.883,SOFT
HAM,5.0,90.229,SOFT
HAM,6.0,90.254,SOFT
HAM,7.0,90.539,SOFT
HAM,8.0,92.249,SOFT
HAM,9.0,108.5,HARD
HAM,10.0,88.517,HARD
HAM,11.0,89.022,HARD
HAM,12.0,89.598,HARD
HAM,13.0,89.473,HARD
HAM,14.0,89.276,HARD
HAM,15.0,89.574,HARD
HAM,16.0,89.461,HARD
HAM,17.0,89.299,HARD
HAM,18.0,89.7,HARD
HAM,19.0,89.841,HARD
HAM,20.0,90.736,HARD
HAM,21.0,91.793,HARD
HAM,22.0,90.535,HARD
HAM,23.0,90.076,HARD
HAM,24.0,89.866,HARD
HAM,25.0,89.81,HARD
HAM,26.0,89.644,HARD
HAM,27.0,90.144,HARD
HAM,28.0,89.918,HARD
HAM,29.0,89.785,HARD
HAM,30.0,89.88,HARD
HAM,31.0,91.397,HARD
HAM,32.0,108.714,MEDIUM
HAM,33.0,89.051,MEDIUM
HAM,34.0,88.794,MEDIUM
HAM,35.0,88.514,MEDIUM
HAM,36.0,88.094,MEDIUM
HAM,37.0,88.549,MEDIUM
HAM,38.0,88.141,MEDIUM
HAM,39.0,88.528,MEDIUM
HAM,40.0,89.048,MEDIUM
HAM,41.0,88.693,MEDIUM
HAM,42.0,88.873,MEDIUM
HAM,43.0,88.464,MEDIUM
HAM,44.0,88.949,MEDIUM
HAM,45.0,88.758,MEDIUM
HAM,46.0,89.24,MEDIUM
HAM,47.0,88.997,MEDIUM
HAM,48.0,88.979,MEDIUM
HAM,49.0,89.186,MEDIUM
HAM,50.0,88.978,MEDIUM
HAM,51.0,88.937,MEDIUM
HAM,52.0,89.625,MEDIUM
HAM,53.0,89.044,MEDIUM
HAM,54.0,88.731,MEDIUM
HAM,55.0,88.796,MEDIUM
HAM,56.0,89.623,MEDIUM
HAM,57.0,89.022,MEDIUM
HAM,58.0,89.511,MEDIUM
ALB,2.0,91.71,SOFT
ALB,3.0,90.224,SOFT
ALB,4.0,90.874,SOFT
ALB,5.0,90.314,SOFT
ALB,6.0,90.223,SOFT
ALB,7.0,90.42,SOFT
ALB,8.0,91.974,SOFT
ALB,9.0,109.36,HARD
ALB,10.0,89.374,HARD
ALB,11.0,89.807,HARD
ALB,12.0,89.46,HARD
ALB,13.0,89.692,HARD
ALB,14.0,89.793,HARD
ALB,15.0,89.819,HARD
ALB,16.0,89.907,HARD
ALB,17.0,90.133,HARD
ALB,18.0,89.987,HARD
ALB,19.0,90.047,HARD
ALB,20.0,90.109,HARD
ALB,21.0,90.27,HARD
ALB,22.0,90.298,HARD
ALB,23.0,90.621,HARD
ALB,24.0,90.388,HARD
ALB,25.0,90.934,HARD
ALB,26.0,90.294,HARD
ALB,27.0,90.113,HARD
ALB,28.0,91.014,HARD
ALB,29.0,90.422,HARD
ALB,30.0,90.215,HARD
ALB,31.0,90.539,HARD
ALB,32.0,90.485,HARD
ALB,33.0,91.616,HARD
ALB,34.0,108.877,MEDIUM
ALB,35.0,88.588,MEDIUM
ALB,36.0,88.439,MEDIUM
ALB,37.0,88.411,MEDIUM
ALB,38.0,88.569,MEDIUM
ALB,39.0,88.87,MEDIUM
ALB,40.0,89.722,MEDIUM
ALB,41.0,88.777,MEDIUM
ALB,42.0,88.845,MEDIUM
ALB,43.0,88.391,MEDIUM
ALB,44.0,88.507,MEDIUM
ALB,45.0,88.367,MEDIUM
ALB,46.0,88.517,MEDIUM
ALB,47.0,89.563,MEDIUM
ALB,48.0,88.947,MEDIUM
ALB,49.0,89.29,MEDIUM
ALB,50.0,89.526,MEDIUM
ALB,51.0,89.42,MEDIUM
ALB,52.0,89.393,MEDIUM
ALB,53.0,88.627,MEDIUM
ALB,54.0,88.752,MEDIUM
ALB,55.0,88.785,MEDIUM
ALB,56.0,89.061,MEDIUM
ALB,57.0,89.103,MEDIUM
ALB,58.0,89.256,MEDIUM
HUL,2.0,91.813,SOFT
HUL,3.0,90.515,SOFT
HUL,4.0,90.573,SOFT
HUL,5.0,90.776,SOFT
HUL,6.0,90.255,SOFT
HUL,7.0,91.972,SOFT
HUL,8.0,108.522,HARD
HUL,9.0,88.442,HARD
HUL,10.0,89.003,HARD
HUL,11.0,89.418,HARD
HUL,12.0,89.164,HARD
HUL,13.0,89.436,HARD
HUL,14.0,89.478,HARD
HUL,15.0,89.488,HARD
HUL,16.0,89.202,HARD
HUL,17.0,89.144,HARD
HUL,18.0,89.601,HARD
HUL,19.0,89.736,HARD
HUL,20.0,90.485,HARD
HUL,21.0,91.706,HARD
HUL,22.0,90.732,HARD
HUL,23.0,90.908,HARD
HUL,24.0,91.273,HARD
HUL,25.0,90.113,HARD
HUL,26.0,89.979,HARD
HUL,27.0,90.353,HARD
HUL,28.0,90.575,HARD
HUL,29.0,90.573,HARD
HUL,30.0,90.519,HARD
HUL,31.0,91.724,HARD
HUL,32.0,90.152,HARD
HUL,33.0,90.907,HARD
HUL,34.0,90.063,HARD
HUL,35.0,89.611,HARD
HUL,36.0,89.383,HARD
HUL,37.0,89.423,HARD
HUL,38.0,89.693,HARD
HUL,39.0,89.822,HARD
HUL,40.0,89.96,HARD
HUL,41.0,90.223,HARD
HUL,42.0,92.159,HARD
HUL,43.0,107.296,MEDIUM
HUL,44.0,87.172,MEDIUM
HUL,45.0,87.574,MEDIUM
HUL,46.0,87.05,MEDIUM
HUL,47.0,87.541,MEDIUM
HUL,48.0,87.831,MEDIUM
HUL,49.0,89.021,MEDIUM
HUL,50.0,87.977,MEDIUM
HUL,51.0,88.244,MEDIUM
HUL,52.0,87.742,MEDIUM
HUL,53.0,88.41,MEDIUM
HUL,54.0,88.379,MEDIUM
HUL,55.0,88.053,MEDIUM
HUL,56.0,89.054,MEDIUM
HUL,57.0,89.171,MEDIUM
HUL,58.0,88.107,MEDIUM
GAS,2.0,92.01,MEDIUM
GAS,3.0,90.864,MEDIUM
GAS,4.0,90.669,MEDIUM
GAS,5.0,90.908,MEDIUM
GAS,6.0,90.891,MEDIUM
GAS,7.0,90.537,MEDIUM
GAS,8.0,90.612,MEDIUM
GAS,9.0,90.4,MEDIUM
GAS,10.0,90.586,MEDIUM
GAS,11.0,91.135,MEDIUM
GAS,12.0,91.79,MEDIUM
GAS,13.0,93.54,MEDIUM
GAS,14.0,111.542,HARD
GAS,15.0,89.817,HARD
GAS,16.0,89.571,HARD
GAS,17.0,89.493,HARD
GAS,18.0,89.487,HARD
GAS,19.0,90.602,HARD
GAS,20.0,89.911,HARD
GAS,21.0,89.442,HARD
GAS,22.0,89.69,HARD
GAS,23.0,89.729,HARD
GAS,24.0,89.747,HARD
GAS,25.0,89.715,HARD
GAS,26.0,89.855,HARD
GAS,27.0,89.972,HARD
GAS,28.0,89.971,HARD
GAS,29.0,89.98,HARD
GAS,30.0,89.955,HARD
GAS,31.0,90.137,HARD
GAS,32.0,90.018,HARD
GAS,33.0,90.339,HARD
GAS,34.0,90.137,HARD
GAS,35.0,90.115,HARD
GAS,36.0,90.592,HARD
GAS,37.0,89.908,HARD
GAS,38.0,90.193,HARD
GAS,39.0,90.957,HARD
GAS,40.0,91.907,HARD
GAS,41.0,110.346,MEDIUM
GAS,42.0,88.765,MEDIUM
GAS,43.0,88.051,MEDIUM
GAS,44.0,88.166,MEDIUM
GAS,45.0,88.047,MEDIUM
GAS,46.0,87.767,MEDIUM
GAS,47.0,88.143,MEDIUM
GAS,48.0,88.048,MEDIUM
GAS,49.0,88.4,MEDIUM
GAS,50.0,87.992,MEDIUM
GAS,51.0,88.364,MEDIUM
GAS,52.0,88.428,MEDIUM
GAS,53.0,88.72,MEDIUM
GAS,54.0,89.511,MEDIUM
GAS,55.0,89.233,MEDIUM
GAS,56.0,89.483,MEDIUM
GAS,57.0,88.908,MEDIUM
COL,2.0,92.07,MEDIUM
COL,3.0,91.303,MEDIUM
COL,4.0,90.845,MEDIUM
COL,5.0,90.99,MEDIUM
COL,6.0,91.224,MEDIUM
COL,7.0,90.61,MEDIUM
COL,8.0,90.701,MEDIUM
COL,9.0,90.551,MEDIUM
COL,10.0,90.837,MEDIUM
COL,11.0,90.884,MEDIUM
COL,12.0,91.463,MEDIUM
COL,13.0,91.563,MEDIUM
COL,14.0,91.199,MEDIUM
COL,15.0,92.799,MEDIUM
COL,16.0,111.394,HARD
COL,17.0,89.847,HARD
COL,18.0,89.823,HARD
COL,19.0,89.712,HARD
COL,20.0,89.699,HARD
COL,21.0,89.43,HARD
COL,22.0,89.628,HARD
COL,23.0,89.717,HARD
COL,24.0,89.852,HARD
COL,25.0,90.138,HARD
COL,26.0,89.652,HARD
COL,27.0,89.543,HARD
COL,28.0,89.839,HARD
COL,29.0,89.915,HARD
COL,30.0,89.674,HARD
COL,31.0,89.849,HARD
COL,32.0,89.841,HARD
COL,33.0,90.053,HARD
COL,34.0,90.07,HARD
COL,35.0,90.63,HARD
COL,36.0,90.233,HARD
COL,37.0,90.862,HARD
COL,38.0,90.74,HARD
COL,39.0,92.596,HARD
COL,40.0,93.034,HARD
COL,41.0,110.241,MEDIUM
COL,42.0,87.71,MEDIUM
COL,43.0,88.075,MEDIUM
COL,44.0,88.449,MEDIUM
COL,45.0,88.464,MEDIUM
COL,46.0,88.307,MEDIUM
COL,47.0,88.103,MEDIUM
COL,48.0,88.022,MEDIUM
COL,49.0,88.383,MEDIUM
COL,50.0,88.494,MEDIUM
COL,51.0,88.531,MEDIUM
COL,52.0,88.579,MEDIUM
COL,53.0,88.723,MEDIUM
COL,54.0,88.68,MEDIUM
COL,55.0,88.57,MEDIUM
COL,56.0,88.94,MEDIUM
COL,57.0,90.714,MEDIUM
