Driver,LapNumber,LapTime,Compound
VER,2.0,85.047,HARD
VER,3.0,137.697,HARD
VER,4.0,83.343,HARD
VER,6.0,114.868,HARD
VER,7.0,106.12,HARD
VER,8.0,137.875,HARD
VER,9.0,82.372,HARD
VER,10.0,100.913,HARD
VER,12.0,86.51,HARD
VER,13.0,86.296,HARD
VER,14.0,86.231,HARD
VER,15.0,85.807,HARD
VER,16.0,85.033,HARD
VER,17.0,85.007,HARD
VER,18.0,85.347,HARD
VER,19.0,84.802,HARD
VER,20.0,85.291,HARD
VER,21.0,93.369,HARD
VER,23.0,81.504,SOFT
VER,26.0,102.729,SOFT
VER,27.0,126.038,SOFT
NOR,2.0,85.895,HARD
NOR,3.0,133.399,HARD
NOR,4.0,84.132,HARD
NOR,5.0,105.253,HARD
NOR,6.0,89.411,HARD
NOR,8.0,96.477,HARD
NOR,9.0,83.842,HARD
NOR,10.0,129.051,HARD
NOR,11.0,82.909,HARD
NOR,12.0,126.465,HARD
NOR,13.0,82.544,HARD
NOR,14.0,85.152,HARD
NOR,15.0,84.309,HARD
NOR,16.0,84.835,HARD
NOR,17.0,85.249,HARD
NOR,18.0,89.775,HARD
NOR,19.0,88.987,HARD
NOR,21.0,80.982,SOFT
NOR,22.0,125.049,SOFT
NOR,23.0,83.779,SOFT
NOR,24.0,117.91,SOFT
NOR,25.0,101.726,SOFT
NOR,26.0,82.816,SOFT
NOR,27.0,128.469,SOFT
NOR,28.0,136.853,SOFT
BOR,2.0,93.696,HARD
BOR,3.0,86.283,HARD
BOR,4.0,128.385,HARD
BOR,5.0,90.245,HARD
BOR,6.0,145.332,HARD
BOR,7.0,84.15,HARD
BOR,8.0,143.329,HARD
BOR,9.0,83.439,HARD
BOR,10.0,139.946,HARD
BOR,11.0,89.326,HARD
BOR,13.0,84.429,HARD
BOR,14.0,141.349,HARD
BOR,15.0,83.405,HARD
BOR,16.0,116.885,HARD
BOR,17.0,86.441,HARD
BOR,18.0,85.999,HARD
BOR,19.0,85.659,HARD
BOR,20.0,85.329,HARD
BOR,21.0,85.277,HARD
