Driver,LapNumber,LapTime,Compound
VER,2.0,66.131,HARD
VER,3.0,127.64,HARD
VER,4.0,100.417,HARD
VER,5.0,65.818,HARD
VER,6.0,119.316,HARD
VER,7.0,93.415,HARD
VER,8.0,65.568,HARD
VER,9.0,77.285,HARD
VER,11.0,69.881,HARD
VER,12.0,69.727,HARD
VER,13.0,69.421,HARD
VER,14.0,69.197,HARD
VER,15.0,69.137,HARD
VER,16.0,69.259,HARD
VER,17.0,69.238,HARD
VER,18.0,69.462,HARD
VER,19.0,69.27,HARD
VER,20.0,76.379,HARD
VER,22.0,64.534,SOFT
VER,23.0,134.378,SOFT
VER,24.0,118.544,SOFT
VER,25.0,68.028,SOFT
VER,26.0,133.455,SOFT
VER,27.0,103.531,SOFT
VER,28.0,95.299,SOFT
NOR,2.0,65.412,SOFT
NOR,3.0,124.113,SOFT
NOR,4.0,107.205,SOFT
NOR,5.0,64.888,SOFT
NOR,6.0,113.16,SOFT
NOR,7.0,113.818,SOFT
NOR,8.0,64.915,SOFT
NOR,9.0,82.616,SOFT
NOR,11.0,98.956,SOFT
NOR,12.0,100.204,SOFT
NOR,13.0,90.29,SOFT
NOR,14.0,64.324,SOFT
NOR,15.0,97.477,SOFT
NOR,17.0,99.814,SOFT
NOR,18.0,95.989,SOFT
NOR,20.0,102.43,SOFT
NOR,21.0,105.251,SOFT
BOR,2.0,66.306,SOFT
BOR,3.0,107.421,SOFT
BOR,4.0,106.461,SOFT
BOR,5.0,65.6,SOFT
BOR,6.0,103.024,SOFT
BOR,8.0,66.162,SOFT
BOR,9.0,82.341,SOFT
BOR,11.0,65.182,SOFT
BOR,12.0,97.692,SOFT
BOR,14.0,65.185,SOFT
BOR,15.0,90.487,SOFT
BOR,17.0,101.351,SOFT
BOR,18.0,101.604,SOFT
HAD,2.0,66.577,MEDIUM
HAD,3.0,112.594,MEDIUM
HAD,4.0,95.616,MEDIUM
HAD,5.0,66.237,MEDIUM
HAD,6.0,96.897,MEDIUM
HAD,8.0,66.023,MEDIUM
HAD,9.0,106.77,MEDIUM
HAD,10.0,96.744,MEDIUM
HAD,11.0,66.053,MEDIUM
HAD,12.0,76.739,MEDIUM
HAD,14.0,70.987,SOFT
HAD,15.0,92.889,SOFT
HAD,17.0,102.69,MEDIUM
HAD,18.0,120.482,MEDIUM
GAS,2.0,66.8,MEDIUM
GAS,3.0,120.204,MEDIUM
GAS,4.0,118.663,MEDIUM
GAS,5.0,66.477,MEDIUM
GAS,6.0,125.9,MEDIUM
GAS,7.0,126.372,MEDIUM
GAS,8.0,65.973,MEDIUM
GAS,9.0,94.954,MEDIUM
GAS,11.0,69.61,MEDIUM
GAS,12.0,69.165,MEDIUM
GAS,13.0,69.007,MEDIUM
GAS,14.0,69.142,MEDIUM
GAS,15.0,68.965,MEDIUM
GAS,16.0,68.987,MEDIUM
GAS,17.0,68.871,MEDIUM
GAS,18.0,69.554,MEDIUM
GAS,19.0,78.321,MEDIUM
GAS,21.0,65.366,SOFT
GAS,22.0,131.069,SOFT
GAS,24.0,67.674,SOFT
GAS,25.0,115.453,SOFT
ANT,2.0,66.041,SOFT
ANT,3.0,118.55,SOFT
ANT,5.0,65.526,SOFT
ANT,6.0,88.335,SOFT
ANT,8.0,65.053,SOFT
ANT,9.0,96.714,SOFT
