Driver,LapNumber,LapTime,Compound
LEC,2.0,86.39,SOFT
LEC,3.0,122.264,SOFT
LEC,4.0,125.391,SOFT
LEC,7.0,116.813,SOFT
LEC,8.0,86.186,SOFT
LEC,9.0,109.871,SOFT
LEC,11.0,86.311,SOFT
LEC,12.0,104.645,SOFT
LEC,14.0,85.133,SOFT
LEC,15.0,114.094,SOFT
LEC,17.0,85.292,SOFT
LEC,18.0,106.031,SOFT
LEC,20.0,85.121,SOFT
PIA,2.0,86.002,SOFT
PIA,3.0,116.713,SOFT
PIA,4.0,135.181,SOFT
PIA,7.0,118.867,SOFT
PIA,8.0,85.963,SOFT
PIA,9.0,114.615,SOFT
PIA,11.0,85.316,SOFT
PIA,12.0,115.228,SOFT
PIA,14.0,85.518,SOFT
PIA,15.0,108.766,SOFT
PIA,17.0,84.995,SOFT
PIA,18.0,108.622,SOFT
PIA,20.0,85.092,SOFT
VER,2.0,86.041,SOFT
VER,3.0,118.913,SOFT
VER,5.0,85.886,SOFT
VER,6.0,114.613,SOFT
VER,8.0,85.316,SOFT
VER,9.0,117.799,SOFT
VER,11.0,85.397,SOFT
VER,12.0,107.661,SOFT
VER,14.0,85.267,SOFT
VER,15.0,103.574,SOFT
VER,17.0,84.892,SOFT
NOR,2.0,86.165,SOFT
NOR,3.0,119.795,SOFT
NOR,4.0,119.346,SOFT
NOR,7.0,86.123,SOFT
NOR,8.0,110.207,SOFT
NOR,10.0,85.231,SOFT
NOR,11.0,110.896,SOFT
NOR,13.0,85.826,SOFT
NOR,14.0,106.527,SOFT
NOR,16.0,85.167,SOFT
NOR,17.0,101.995,SOFT
NOR,19.0,85.01,SOFT
TSU,2.0,117.962,SOFT
TSU,3.0,86.652,SOFT
TSU,4.0,114.29,SOFT
TSU,6.0,86.275,SOFT
TSU,7.0,116.41,SOFT
TSU,9.0,86.473,SOFT
TSU,10.0,103.906,SOFT
TSU,12.0,85.826,SOFT
TSU,13.0,114.476,SOFT
BEA,2.0,86.376,SOFT
BEA,3.0,109.06,SOFT
BEA,5.0,86.005,SOFT
BEA,6.0,115.776,SOFT
BEA,8.0,85.933,SOFT
BEA,9.0,99.735,SOFT
BEA,11.0,85.534,SOFT
BEA,12.0,113.674,SOFT
BEA,14.0,85.899,SOFT
BEA,15.0,108.095,SOFT
BEA,17.0,85.471,SOFT
ALB,2.0,86.392,SOFT
ALB,3.0,114.224,SOFT
ALB,6.0,86.093,SOFT
ALB,7.0,129.296,SOFT
ALB,9.0,85.889,SOFT
ALB,10.0,106.104,SOFT
ALB,12.0,85.922,SOFT
ALB,13.0,116.089,SOFT
RUS,2.0,86.283,SOFT
RUS,3.0,114.773,SOFT
RUS,5.0,112.121,SOFT
RUS,6.0,86.236,SOFT
RUS,7.0,107.919,SOFT
RUS,9.0,85.637,SOFT
RUS,10.0,116.653,SOFT
RUS,12.0,92.576,SOFT
RUS,13.0,116.852,SOFT
RUS,15.0,85.643,SOFT
RUS,16.0,102.17,SOFT
RUS,18.0,85.029,SOFT
HAD,2.0,86.344,SOFT
HAD,3.0,101.943,SOFT
HAD,5.0,86.177,SOFT
HAD,6.0,100.414,SOFT
HAD,8.0,85.93,SOFT
HAD,9.0,102.428,SOFT
HAD,11.0,85.864,SOFT
HAD,12.0,111.162,SOFT
LAW,2.0,86.606,SOFT
LAW,3.0,107.137,SOFT
LAW,5.0,86.44,SOFT
LAW,6.0,115.465,SOFT
HAM,2.0,86.296,SOFT
HAM,3.0,123.333,SOFT
HAM,6.0,86.374,SOFT
HAM,7.0,111.877,SOFT
HAM,9.0,86.109,SOFT
HAM,10.0,108.113,SOFT
HAM,12.0,85.084,SOFT
HAM,13.0,116.258,SOFT
HAM,15.0,85.13,SOFT
HAM,16.0,105.63,SOFT
HAM,18.0,85.095,SOFT
SAI,2.0,86.487,SOFT
SAI,3.0,107.151,SOFT
SAI,5.0,86.175,SOFT
SAI,6.0,106.524,SOFT
SAI,8.0,85.861,SOFT
SAI,9.0,109.892,SOFT
SAI,11.0,85.746,SOFT
SAI,12.0,112.758,SOFT
OCO,2.0,86.824,SOFT
OCO,3.0,105.238,SOFT
OCO,5.0,86.136,SOFT
OCO,6.0,111.673,SOFT
OCO,8.0,85.95,SOFT
OCO,9.0,105.208,SOFT
OCO,11.0,85.986,SOFT
OCO,12.0,106.933,SOFT
ANT,2.0,86.513,SOFT
ANT,3.0,122.467,SOFT
ANT,5.0,86.265,SOFT
ANT,6.0,118.829,SOFT
ANT,8.0,86.296,SOFT
ANT,9.0,107.562,SOFT
ANT,11.0,85.62,SOFT
ANT,12.0,121.494,SOFT
ANT,14.0,86.217,SOFT
ANT,15.0,108.227,SOFT
ANT,17.0,85.374,SOFT
HUL,2.0,87.477,SOFT
HUL,3.0,115.816,SOFT
HUL,5.0,87.023,SOFT
HUL,8.0,86.574,SOFT
HUL,9.0,115.625,SOFT
BOR,2.0,87.475,SOFT
