Driver,LapNumber,LapTime,Compound
VER,1.0,90.92,MEDIUM
VER,2.0,73.087,MEDIUM
VER,3.0,110.127,MEDIUM
VER,4.0,80.477,MEDIUM
VER,5.0,101.22,MEDIUM
VER,6.0,71.961,MEDIUM
VER,7.0,109.393,MEDIUM
VER,8.0,71.653,MEDIUM
VER,9.0,113.917,MEDIUM
VER,10.0,71.233,MEDIUM
VER,12.0,87.429,SOFT
VER,13.0,71.297,SOFT
VER,14.0,126.485,SOFT
VER,15.0,105.551,SOFT
VER,16.0,71.387,SOFT
VER,17.0,115.435,SOFT
VER,18.0,115.134,SOFT
VER,19.0,95.03,SOFT
VER,20.0,85.529,SOFT
VER,21.0,71.352,SOFT
VER,22.0,115.656,SOFT
NOR,1.0,108.744,SOFT
NOR,2.0,72.97,SOFT
NOR,3.0,102.341,SOFT
NOR,4.0,72.347,SOFT
NOR,5.0,110.025,SOFT
NOR,6.0,72.126,SOFT
NOR,7.0,122.373,SOFT
NOR,8.0,103.264,SOFT
NOR,9.0,90.797,SOFT
NOR,10.0,72.131,SOFT
NOR,11.0,98.942,SOFT
NOR,12.0,71.603,SOFT
NOR,14.0,101.838,SOFT
NOR,15.0,71.479,SOFT
NOR,16.0,95.699,SOFT
NOR,17.0,71.49,SOFT
NOR,18.0,116.056,SOFT
NOR,19.0,94.643,SOFT
NOR,20.0,71.247,SOFT
NOR,21.0,103.892,SOFT
NOR,22.0,84.046,SOFT
BOR,1.0,91.204,MEDIUM
BOR,2.0,83.432,MEDIUM
BOR,3.0,74.648,MEDIUM
BOR,4.0,106.483,MEDIUM
BOR,5.0,74.173,MEDIUM
BOR,6.0,109.952,MEDIUM
BOR,7.0,105.94,MEDIUM
BOR,8.0,73.79,MEDIUM
BOR,9.0,108.293,MEDIUM
BOR,10.0,73.467,MEDIUM
BOR,11.0,105.838,MEDIUM
BOR,12.0,92.279,MEDIUM
BOR,13.0,104.218,MEDIUM
BOR,15.0,93.629,SOFT
BOR,16.0,72.777,SOFT
BOR,17.0,123.348,SOFT
BOR,18.0,92.523,SOFT
BOR,19.0,72.66,SOFT
BOR,20.0,106.37,SOFT
BOR,21.0,101.113,SOFT
BOR,22.0,72.601,SOFT
BOR,23.0,101.151,SOFT
BOR,24.0,94.165,SOFT
BOR,25.0,92.986,SOFT
BOR,26.0,96.33,SOFT
BOR,27.0,72.607,SOFT
HAD,2.0,91.134,SOFT
HAD,3.0,76.182,SOFT
HAD,4.0,74.616,SOFT
HAD,5.0,108.708,SOFT
HAD,6.0,73.965,SOFT
HAD,7.0,105.46,SOFT
HAD,8.0,107.473,SOFT
HAD,9.0,73.584,SOFT
HAD,10.0,110.08,SOFT
HAD,11.0,73.336,SOFT
HAD,12.0,106.903,SOFT
HAD,13.0,86.794,SOFT
HAD,14.0,72.854,SOFT
HAD,15.0,104.079,SOFT
HAD,16.0,73.12,SOFT
HAD,18.0,85.267,SOFT
HAD,19.0,73.146,SOFT
HAD,20.0,102.451,SOFT
HAD,21.0,72.363,SOFT
HAD,23.0,95.892,SOFT
HAD,24.0,72.288,SOFT
HAD,25.0,107.985,SOFT
HAD,26.0,115.201,SOFT
HAD,27.0,72.271,SOFT
HAD,28.0,139.599,SOFT
HAD,29.0,121.911,SOFT
GAS,1.0,89.006,SOFT
GAS,2.0,92.508,SOFT
GAS,3.0,74.032,SOFT
GAS,4.0,116.062,SOFT
GAS,5.0,109.766,SOFT
GAS,6.0,73.39,SOFT
GAS,7.0,117.469,SOFT
GAS,8.0,109.057,SOFT
GAS,9.0,73.007,SOFT
GAS,10.0,105.772,SOFT
GAS,11.0,72.675,SOFT
GAS,13.0,93.297,SOFT
GAS,14.0,72.45,SOFT
GAS,15.0,116.13,SOFT
GAS,16.0,72.194,SOFT
GAS,17.0,111.639,SOFT
GAS,18.0,105.511,SOFT
GAS,19.0,72.509,SOFT
ANT,1.0,91.539,SOFT
ANT,2.0,74.064,SOFT
ANT,3.0,107.666,SOFT
ANT,4.0,73.473,SOFT
ANT,5.0,113.932,SOFT
ANT,6.0,72.932,SOFT
ANT,7.0,108.533,SOFT
ANT,8.0,99.778,SOFT
ANT,9.0,72.257,SOFT
ANT,10.0,112.665,SOFT
ANT,11.0,97.804,SOFT
ANT,12.0,72.222,SOFT
ANT,14.0,87.492,SOFT
ANT,15.0,72.392,SOFT
ANT,16.0,125.837,SOFT
ANT,17.0,104.396,SOFT
ANT,18.0,72.013,SOFT
ANT,19.0,112.529,SOFT
ANT,20.0,110.021,SOFT
ANT,21.0,72.145,SOFT
ANT,22.0,114.126,SOFT
ALO,1.0,107.914,HARD
ALO,2.0,105.139,HARD
ALO,4.0,104.479,SOFT
ALO,5.0,93.605,SOFT
ALO,6.0,73.373,SOFT
ALO,7.0,101.876,SOFT
ALO,8.0,72.714,SOFT
ALO,9.0,119.782,SOFT
ALO,10.0,72.549,SOFT
ALO,11.0,110.012,SOFT
ALO,12.0,72.574,SOFT
ALO,14.0,104.267,MEDIUM
ALO,15.0,85.045,MEDIUM
ALO,16.0,72.569,MEDIUM
ALO,17.0,108.583,MEDIUM
ALO,18.0,72.101,MEDIUM
ALO,19.0,104.207,MEDIUM
ALO,20.0,81.344,MEDIUM
ALO,21.0,139.508,MEDIUM
LEC,1.0,100.993,SOFT
LEC,2.0,74.392,SOFT
LEC,3.0,102.41,SOFT
LEC,4.0,72.712,SOFT
LEC,5.0,111.809,SOFT
LEC,6.0,93.076,SOFT
LEC,7.0,72.199,SOFT
LEC,8.0,118.193,SOFT
LEC,9.0,88.693,SOFT
LEC,10.0,71.532,SOFT
LEC,11.0,133.526,SOFT
LEC,12.0,114.389,SOFT
LEC,13.0,71.457,SOFT
LEC,15.0,99.995,SOFT
LEC,16.0,86.203,SOFT
LEC,17.0,71.482,SOFT
LEC,18.0,119.019,SOFT
LEC,19.0,71.444,SOFT
LEC,20.0,123.713,SOFT
LEC,21.0,107.853,SOFT
LEC,22.0,71.179,SOFT
LEC,23.0,111.971,SOFT
LEC,24.0,70.953,SOFT
STR,1.0,113.434,HARD
STR,2.0,105.526,HARD
STR,4.0,92.08,MEDIUM
STR,5.0,73.436,MEDIUM
STR,6.0,111.796,MEDIUM
STR,7.0,72.941,MEDIUM
STR,8.0,128.886,MEDIUM
STR,9.0,72.847,MEDIUM
STR,10.0,108.074,MEDIUM
STR,11.0,72.792,MEDIUM
STR,12.0,124.991,MEDIUM
STR,13.0,72.808,MEDIUM
STR,14.0,115.907,MEDIUM
STR,15.0,72.555,MEDIUM
STR,17.0,114.999,SOFT
STR,18.0,97.974,SOFT
STR,19.0,72.212,SOFT
STR,20.0,112.541,SOFT
STR,21.0,72.202,SOFT
STR,22.0,117.331,SOFT
STR,23.0,72.324,SOFT
TSU,1.0,106.465,MEDIUM
TSU,2.0,77.404,MEDIUM
TSU,3.0,73.161,MEDIUM
TSU,4.0,109.331,MEDIUM
TSU,5.0,72.89,MEDIUM
TSU,6.0,115.571,MEDIUM
TSU,7.0,89.976,MEDIUM
TSU,8.0,72.056,MEDIUM
TSU,9.0,116.269,MEDIUM
TSU,10.0,102.919,MEDIUM
TSU,11.0,72.254,MEDIUM
TSU,13.0,89.485,SOFT
TSU,14.0,79.098,SOFT
TSU,15.0,100.659,SOFT
TSU,16.0,102.964,SOFT
TSU,17.0,71.952,SOFT
TSU,19.0,115.636,SOFT
TSU,20.0,89.827,SOFT
ALB,1.0,94.856,SOFT
ALB,2.0,84.691,SOFT
ALB,3.0,74.544,SOFT
ALB,4.0,111.372,SOFT
ALB,5.0,72.755,SOFT
ALB,6.0,125.835,SOFT
ALB,7.0,102.35,SOFT
ALB,8.0,72.173,SOFT
ALB,9.0,113.86,SOFT
ALB,10.0,71.98,SOFT
ALB,12.0,84.005,SOFT
ALB,13.0,71.928,SOFT
ALB,14.0,121.536,SOFT
ALB,15.0,71.668,SOFT
ALB,16.0,136.74,SOFT
ALB,17.0,95.837,SOFT
ALB,18.0,71.677,SOFT
ALB,19.0,127.015,SOFT
ALB,20.0,95.918,SOFT
ALB,21.0,71.827,SOFT
ALB,22.0,111.384,SOFT
ALB,23.0,93.813,SOFT
HUL,1.0,90.095,MEDIUM
HUL,2.0,74.065,MEDIUM
HUL,3.0,105.334,MEDIUM
HUL,4.0,73.916,MEDIUM
HUL,5.0,105.829,MEDIUM
HUL,6.0,110.174,MEDIUM
HUL,7.0,87.711,MEDIUM
HUL,8.0,73.175,MEDIUM
HUL,9.0,108.311,MEDIUM
HUL,10.0,97.178,MEDIUM
