Driver,LapNumber,LapTime,Compound
NOR,2.0,91.463,SOFT
NOR,3.0,132.7,SOFT
NOR,4.0,91.094,SOFT
NOR,5.0,134.177,SOFT
NOR,6.0,98.138,SOFT
NOR,8.0,90.6,SOFT
NOR,9.0,147.254,SOFT
NOR,10.0,90.684,SOFT
NOR,11.0,119.001,SOFT
NOR,12.0,125.558,SOFT
VER,2.0,91.556,MEDIUM
VER,3.0,129.128,MEDIUM
VER,4.0,132.413,MEDIUM
VER,5.0,91.354,MEDIUM
VER,6.0,124.122,MEDIUM
VER,7.0,91.397,MEDIUM
VER,8.0,114.666,MEDIUM
VER,9.0,119.664,MEDIUM
VER,10.0,92.932,MEDIUM
VER,11.0,92.937,MEDIUM
VER,12.0,93.626,MEDIUM
VER,13.0,95.976,MEDIUM
VER,15.0,90.91,SOFT
VER,16.0,115.887,SOFT
VER,17.0,141.832,SOFT
VER,18.0,90.933,SOFT
VER,19.0,108.774,SOFT
VER,21.0,115.703,SOFT
VER,22.0,144.833,SOFT
BOR,2.0,92.151,MEDIUM
BOR,3.0,137.682,MEDIUM
BOR,4.0,91.573,MEDIUM
BOR,5.0,119.014,MEDIUM
BOR,6.0,137.034,MEDIUM
BOR,7.0,91.501,MEDIUM
BOR,8.0,120.626,MEDIUM
BOR,9.0,91.101,MEDIUM
BOR,10.0,119.142,MEDIUM
BOR,12.0,97.041,SOFT
BOR,13.0,147.753,SOFT
BOR,14.0,91.0,SOFT
BOR,15.0,137.05,SOFT
BOR,16.0,122.243,SOFT
BOR,17.0,91.067,SOFT
BOR,18.0,117.526,SOFT
BOR,20.0,118.866,SOFT
BOR,21.0,147.535,SOFT
HAD,2.0,92.186,MEDIUM
HAD,3.0,135.138,MEDIUM
HAD,4.0,91.697,MEDIUM
HAD,5.0,131.995,MEDIUM
HAD,6.0,91.524,MEDIUM
HAD,7.0,110.566,MEDIUM
HAD,8.0,93.997,MEDIUM
HAD,9.0,93.522,MEDIUM
HAD,10.0,93.313,MEDIUM
HAD,11.0,96.644,MEDIUM
HAD,12.0,97.783,MEDIUM
HAD,14.0,91.094,SOFT
HAD,15.0,128.654,SOFT
HAD,16.0,114.147,SOFT
HAD,17.0,118.98,SOFT
HAD,18.0,111.715,SOFT
HAD,19.0,103.941,SOFT
HAD,20.0,124.168,SOFT
HAD,21.0,146.529,SOFT
GAS,2.0,92.86,MEDIUM
GAS,3.0,144.243,MEDIUM
GAS,4.0,92.251,MEDIUM
GAS,5.0,147.088,MEDIUM
GAS,6.0,91.562,MEDIUM
GAS,7.0,126.793,MEDIUM
GAS,9.0,100.71,MEDIUM
