Driver,LapNumber,LapTime,Compound
VER,1,104.943,MEDIUM
VER,2,79.759,MEDIUM
VER,3,115.954,MEDIUM
VER,4,101.975,MEDIUM
VER,5,97.512,MEDIUM
VER,6,79.502,MEDIUM
VER,7,,MEDIUM
VER,8,143.461,INTERMEDIATE
VER,9,146.566,INTERMEDIATE
VER,10,,INTERMEDIATE
VER,11,135.454,INTERMEDIATE
VER,12,,INTERMEDIATE
PER,1,98.178,SOFT
PER,2,92.487,SOFT
PER,3,80.083,SOFT
PER,4,105.099,SOFT
PER,5,118.512,SOFT
PER,6,89.379,SOFT
PER,7,104.706,SOFT
PER,8,107.357,SOFT
PER,9,,SOFT
PER,10,,INTERMEDIATE
PER,11,133.033,INTERMEDIATE
PER,12,,INTERMEDIATE
PER,13,114.816,INTERMEDIATE
PER,14,140.914,INTERMEDIATE
PER,15,,INTERMEDIATE
LEC,1,103.317,MEDIUM
LEC,2,80.138,MEDIUM
LEC,3,122.457,MEDIUM
LEC,4,79.983,MEDIUM
LEC,5,131.684,MEDIUM
LEC,6,79.332,MEDIUM
LEC,7,,MEDIUM
LEC,8,99.554,SOFT
LEC,9,,SOFT
LEC,10,,INTERMEDIATE
SAI,1,,MEDIUM
SAI,2,80.378,MEDIUM
SAI,3,108.408,MEDIUM
SAI,4,79.695,MEDIUM
SAI,5,111.766,MEDIUM
SAI,6,89.061,MEDIUM
SAI,7,110.415,MEDIUM
SAI,8,94.073,MEDIUM
SAI,9,,MEDIUM
SAI,10,104.29,SOFT
SAI,11,,SOFT
SAI,12,,INTERMEDIATE
HAM,1,114.367,HARD
HAM,2,85.571,HARD
HAM,3,81.076,HARD
HAM,4,85.085,HARD
HAM,5,80.929,HARD
HAM,6,86.558,HARD
HAM,7,80.323,HARD
HAM,8,88.485,HARD
HAM,9,,HARD
HAM,10,,INTERMEDIATE
HAM,11,107.037,INTERMEDIATE
HAM,12,94.965,INTERMEDIATE
HAM,13,93.688,INTERMEDIATE
HAM,14,,INTERMEDIATE
HAM,15,123.754,INTERMEDIATE
HAM,16,132.285,INTERMEDIATE
HAM,17,,INTERMEDIATE
RUS,1,107.031,HARD
RUS,2,84.203,HARD
RUS,3,81.627,HARD
RUS,4,81.159,HARD
RUS,5,80.557,HARD
RUS,6,80.446,HARD
RUS,7,91.6,HARD
RUS,8,79.672,HARD
RUS,9,,HARD
RUS,10,,INTERMEDIATE
RUS,11,104.222,INTERMEDIATE
RUS,12,94.164,INTERMEDIATE
RUS,13,104.061,INTERMEDIATE
RUS,14,91.855,INTERMEDIATE
RUS,15,90.599,INTERMEDIATE
RUS,16,,INTERMEDIATE
RUS,17,98.936,INTERMEDIATE
RUS,18,92.925,INTERMEDIATE
RUS,19,,INTERMEDIATE
RUS,20,,INTERMEDIATE
GAS,1,100.722,HARD
GAS,2,82.127,HARD
GAS,3,80.98,HARD
GAS,4,95.203,HARD
GAS,5,80.463,HARD
GAS,6,80.206,HARD
GAS,7,,HARD
GAS,8,,SOFT
GAS,9,,INTERMEDIATE
GAS,10,,INTERMEDIATE
GAS,11,143.269,INTERMEDIATE
GAS,12,,INTERMEDIATE
OCO,1,119.047,MEDIUM
OCO,2,87.373,MEDIUM
OCO,3,80.804,MEDIUM
OCO,4,96.009,MEDIUM
OCO,5,79.975,MEDIUM
OCO,6,112.349,MEDIUM
OCO,7,79.725,MEDIUM
OCO,8,,MEDIUM
OCO,9,92.284,SOFT
OCO,10,91.089,SOFT
OCO,11,,SOFT
OCO,12,,INTERMEDIATE
NOR,1,139.702,HARD
NOR,2,82.031,HARD
NOR,3,111.14,HARD
NOR,4,80.296,HARD
NOR,5,110.883,HARD
NOR,6,80.176,HARD
NOR,7,,HARD
NOR,8,99.006,SOFT
NOR,9,,SOFT
NOR,10,122.009,INTERMEDIATE
NOR,11,94.013,INTERMEDIATE
NOR,12,93.398,INTERMEDIATE
NOR,13,98.133,INTERMEDIATE
NOR,14,91.337,INTERMEDIATE
NOR,15,94.487,INTERMEDIATE
NOR,16,,INTERMEDIATE
NOR,17,112.853,INTERMEDIATE
NOR,18,91.121,INTERMEDIATE
NOR,19,149.668,INTERMEDIATE
NOR,20,,INTERMEDIATE
PIA,1,,MEDIUM
PIA,2,81.678,MEDIUM
PIA,3,110.443,MEDIUM
PIA,4,80.535,MEDIUM
PIA,5,111.399,MEDIUM
PIA,6,80.38,MEDIUM
PIA,7,110.436,MEDIUM
PIA,8,,MEDIUM
PIA,9,120.491,INTERMEDIATE
PIA,10,95.869,INTERMEDIATE
PIA,11,94.075,INTERMEDIATE
PIA,12,93.132,INTERMEDIATE
PIA,13,97.681,INTERMEDIATE
PIA,14,91.251,INTERMEDIATE
PIA,15,91.024,INTERMEDIATE
PIA,16,90.229,INTERMEDIATE
PIA,17,94.786,INTERMEDIATE
PIA,18,107.888,INTERMEDIATE
PIA,19,90.609,INTERMEDIATE
PIA,20,90.134,INTERMEDIATE
PIA,21,106.681,INTERMEDIATE
