Driver,LapNumber,LapTime,Compound
VER,1.0,101.168,MEDIUM
VER,2.0,75.487,MEDIUM
VER,3.0,97.107,MEDIUM
VER,4.0,73.985,MEDIUM
VER,5.0,109.234,MEDIUM
VER,6.0,73.857,MEDIUM
VER,7.0,110.769,MEDIUM
VER,8.0,93.163,MEDIUM
VER,9.0,73.567,MEDIUM
VER,10.0,109.862,MEDIUM
VER,11.0,97.55,MEDIUM
VER,12.0,73.312,MEDIUM
VER,14.0,89.648,SOFT
VER,15.0,72.737,SOFT
VER,16.0,117.635,SOFT
VER,17.0,109.307,SOFT
VER,18.0,72.462,SOFT
VER,20.0,92.639,MEDIUM
VER,21.0,76.896,MEDIUM
VER,22.0,76.256,MEDIUM
VER,23.0,76.609,MEDIUM
VER,24.0,76.365,MEDIUM
VER,25.0,76.456,MEDIUM
VER,26.0,76.424,MEDIUM
VER,27.0,76.225,MEDIUM
VER,28.0,75.866,MEDIUM
SAR,1.0,103.02,MEDIUM
SAR,2.0,78.661,MEDIUM
SAR,3.0,102.629,MEDIUM
SAR,4.0,76.054,MEDIUM
SAR,5.0,101.895,MEDIUM
SAR,6.0,76.107,MEDIUM
SAR,7.0,106.233,MEDIUM
SAR,8.0,75.396,MEDIUM
SAR,9.0,118.638,MEDIUM
SAR,10.0,75.339,MEDIUM
SAR,12.0,92.472,SOFT
SAR,13.0,74.263,SOFT
SAR,14.0,95.864,SOFT
SAR,15.0,97.939,SOFT
SAR,16.0,114.755,SOFT
SAR,17.0,103.004,SOFT
SAR,18.0,74.634,SOFT
SAR,19.0,105.061,SOFT
SAR,20.0,74.238,SOFT
SAR,23.0,88.65,SOFT
SAR,24.0,77.552,SOFT
SAR,25.0,76.997,SOFT
SAR,26.0,77.035,SOFT
SAR,27.0,77.464,SOFT
SAR,28.0,78.097,SOFT
SAR,29.0,79.009,SOFT
SAR,30.0,78.965,SOFT
SAR,31.0,79.197,SOFT
SAR,32.0,138.517,SOFT
NOR,1.0,109.732,HARD
NOR,2.0,75.771,HARD
NOR,3.0,90.962,HARD
NOR,4.0,74.427,HARD
NOR,5.0,101.875,HARD
NOR,6.0,74.415,HARD
NOR,7.0,99.527,HARD
NOR,8.0,74.037,HARD
NOR,10.0,91.928,SOFT
NOR,11.0,97.314,SOFT
NOR,12.0,72.906,SOFT
NOR,13.0,107.88,SOFT
NOR,14.0,73.129,SOFT
NOR,15.0,103.612,SOFT
NOR,17.0,87.413,SOFT
GAS,1.0,92.918,MEDIUM
GAS,2.0,76.037,MEDIUM
GAS,3.0,107.541,MEDIUM
GAS,4.0,75.465,MEDIUM
GAS,5.0,105.171,MEDIUM
GAS,6.0,74.663,MEDIUM
GAS,7.0,118.812,MEDIUM
GAS,8.0,74.187,MEDIUM
GAS,10.0,93.893,SOFT
GAS,11.0,73.089,SOFT
GAS,12.0,113.415,SOFT
GAS,13.0,103.03,SOFT
GAS,14.0,74.017,SOFT
GAS,15.0,99.826,SOFT
GAS,16.0,73.693,SOFT
GAS,18.0,93.069,MEDIUM
GAS,19.0,78.175,MEDIUM
GAS,20.0,77.241,MEDIUM
GAS,21.0,76.614,MEDIUM
GAS,22.0,78.504,MEDIUM
GAS,23.0,76.581,MEDIUM
GAS,24.0,76.444,MEDIUM
GAS,25.0,77.404,MEDIUM
GAS,26.0,76.912,MEDIUM
PER,1.0,98.062,MEDIUM
PER,2.0,89.34,MEDIUM
PER,3.0,75.521,MEDIUM
PER,4.0,103.882,MEDIUM
PER,5.0,74.261,MEDIUM
PER,6.0,99.074,MEDIUM
PER,7.0,82.52,MEDIUM
PER,8.0,120.868,MEDIUM
PER,9.0,109.739,MEDIUM
PER,10.0,112.506,MEDIUM
PER,11.0,73.648,MEDIUM
PER,13.0,93.999,SOFT
PER,14.0,72.991,SOFT
PER,15.0,110.663,SOFT
PER,16.0,111.344,SOFT
PER,17.0,73.086,SOFT
PER,18.0,101.968,SOFT
PER,19.0,77.722,SOFT
PER,21.0,88.269,MEDIUM
PER,22.0,76.994,MEDIUM
PER,23.0,76.475,MEDIUM
PER,24.0,76.378,MEDIUM
PER,25.0,76.254,MEDIUM
PER,26.0,79.841,MEDIUM
PER,27.0,76.785,MEDIUM
PER,28.0,76.619,MEDIUM
ALO,1.0,98.187,MEDIUM
ALO,2.0,75.959,MEDIUM
ALO,3.0,94.62,MEDIUM
ALO,4.0,74.611,MEDIUM
ALO,5.0,109.637,MEDIUM
ALO,6.0,74.227,MEDIUM
ALO,7.0,109.096,MEDIUM
ALO,8.0,73.872,MEDIUM
ALO,10.0,84.962,SOFT
ALO,11.0,72.786,SOFT
ALO,12.0,106.046,SOFT
ALO,13.0,89.521,SOFT
ALO,14.0,72.874,SOFT
ALO,15.0,101.958,SOFT
ALO,16.0,72.682,SOFT
ALO,17.0,99.08,SOFT
ALO,18.0,93.866,SOFT
ALO,19.0,72.781,SOFT
ALO,22.0,90.99,SOFT
ALO,23.0,78.043,SOFT
ALO,24.0,77.111,SOFT
ALO,25.0,76.912,SOFT
ALO,26.0,75.389,SOFT
ALO,27.0,77.439,SOFT
ALO,28.0,77.167,SOFT
ALO,29.0,94.957,SOFT
ALO,30.0,80.261,MEDIUM
ALO,31.0,139.433,MEDIUM
LEC,1.0,97.57,HARD
LEC,2.0,77.131,HARD
LEC,3.0,88.636,HARD
LEC,4.0,75.036,HARD
LEC,5.0,109.617,HARD
LEC,6.0,74.797,HARD
LEC,7.0,105.078,HARD
LEC,8.0,74.417,HARD
LEC,9.0,94.391,HARD
LEC,10.0,122.266,HARD
LEC,11.0,74.016,HARD
LEC,12.0,102.998,HARD
LEC,13.0,73.823,HARD
LEC,15.0,101.429,SOFT
LEC,16.0,72.955,SOFT
LEC,17.0,106.639,SOFT
LEC,18.0,72.895,SOFT
LEC,20.0,99.174,SOFT
LEC,21.0,94.066,SOFT
LEC,22.0,72.527,SOFT
LEC,24.0,93.108,SOFT
LEC,25.0,73.073,SOFT
LEC,26.0,95.975,SOFT
LEC,27.0,72.924,SOFT
LEC,28.0,105.326,SOFT
LEC,29.0,114.511,SOFT
LEC,30.0,79.68,SOFT
LEC,31.0,76.619,SOFT
STR,1.0,99.654,MEDIUM
STR,2.0,76.375,MEDIUM
STR,3.0,97.548,MEDIUM
STR,4.0,74.819,MEDIUM
STR,5.0,112.769,MEDIUM
STR,6.0,74.432,MEDIUM
STR,7.0,118.847,MEDIUM
STR,8.0,74.208,MEDIUM
STR,10.0,87.566,SOFT
STR,11.0,73.642,SOFT
STR,12.0,97.607,SOFT
STR,13.0,73.414,SOFT
STR,14.0,115.861,SOFT
STR,15.0,73.185,SOFT
STR,16.0,125.441,SOFT
STR,17.0,102.912,SOFT
STR,19.0,87.813,MEDIUM
STR,21.0,86.563,MEDIUM
STR,22.0,77.697,MEDIUM
STR,23.0,77.085,MEDIUM
STR,24.0,77.079,MEDIUM
STR,25.0,75.951,MEDIUM
STR,26.0,76.971,MEDIUM
STR,27.0,94.093,MEDIUM
STR,28.0,79.94,SOFT
STR,29.0,76.718,SOFT
STR,30.0,139.746,SOFT
MAG,1.0,96.0,MEDIUM
MAG,2.0,76.372,MEDIUM
MAG,3.0,75.151,MEDIUM
MAG,4.0,106.966,MEDIUM
MAG,5.0,75.313,MEDIUM
MAG,6.0,105.48,MEDIUM
MAG,7.0,74.516,MEDIUM
MAG,8.0,104.394,MEDIUM
MAG,9.0,74.124,MEDIUM
MAG,11.0,97.616,SOFT
MAG,12.0,86.332,SOFT
MAG,13.0,108.146,SOFT
MAG,14.0,73.457,SOFT
MAG,15.0,107.286,SOFT
MAG,16.0,73.504,SOFT
MAG,18.0,99.364,MEDIUM
MAG,19.0,85.948,MEDIUM
MAG,20.0,76.605,MEDIUM
MAG,21.0,76.566,MEDIUM
MAG,22.0,76.401,MEDIUM
MAG,23.0,78.346,MEDIUM
MAG,24.0,77.414,MEDIUM
MAG,25.0,78.376,MEDIUM
MAG,26.0,80.986,MEDIUM
DEV,1.0,93.546,MEDIUM
DEV,2.0,83.116,MEDIUM
DEV,3.0,76.2,MEDIUM
DEV,4.0,96.073,MEDIUM
DEV,5.0,75.585,MEDIUM
DEV,6.0,107.504,MEDIUM
DEV,7.0,74.462,MEDIUM
DEV,8.0,109.196,MEDIUM
DEV,9.0,74.901,MEDIUM
DEV,10.0,98.933,MEDIUM
DEV,11.0,87.676,MEDIUM
DEV,12.0,74.732,MEDIUM
DEV,14.0,88.747,SOFT
DEV,15.0,73.663,SOFT
DEV,16.0,99.637,SOFT
DEV,17.0,73.935,SOFT
DEV,18.0,124.51,SOFT
DEV,19.0,99.07,SOFT
DEV,20.0,73.72,SOFT
DEV,21.0,112.422,SOFT
DEV,22.0,73.913,SOFT
DEV,24.0,90.884,SOFT
DEV,25.0,76.823,SOFT
DEV,26.0,75.964,SOFT
DEV,27.0,77.611,SOFT
DEV,28.0,77.285,SOFT
DEV,29.0,77.022,SOFT
DEV,30.0,76.842,SOFT
DEV,31.0,95.975,SOFT
DEV,32.0,80.611,MEDIUM
TSU,1.0,97.105,MEDIUM
TSU,2.0,77.405,MEDIUM
TSU,3.0,76.231,MEDIUM
TSU,4.0,95.379,MEDIUM
TSU,5.0,74.979,MEDIUM
TSU,6.0,97.386,MEDIUM
TSU,7.0,74.263,MEDIUM
TSU,8.0,88.316,MEDIUM
TSU,9.0,101.615,MEDIUM
TSU,10.0,75.033,MEDIUM
TSU,12.0,87.535,SOFT
TSU,13.0,73.641,SOFT
TSU,14.0,106.094,SOFT
TSU,15.0,73.822,SOFT
TSU,16.0,109.793,SOFT
TSU,17.0,73.86,SOFT
TSU,18.0,109.359,SOFT
TSU,19.0,93.319,SOFT
TSU,20.0,78.527,SOFT
TSU,21.0,112.902,SOFT
ALB,1.0,89.429,SOFT
ALB,2.0,75.334,SOFT
ALB,3.0,106.443,SOFT
ALB,4.0,74.515,SOFT
ALB,5.0,121.312,SOFT
ALB,6.0,74.555,SOFT
ALB,7.0,104.895,SOFT
ALB,8.0,74.217,SOFT
ZHO,1.0,99.624,MEDIUM
ZHO,2.0,76.735,MEDIUM
ZHO,3.0,102.951,MEDIUM
ZHO,4.0,75.772,MEDIUM
ZHO,5.0,109.103,MEDIUM
ZHO,6.0,75.465,MEDIUM
ZHO,7.0,113.98,MEDIUM
ZHO,8.0,74.897,MEDIUM
ZHO,9.0,138.45,MEDIUM
ZHO,11.0,93.604,SOFT
ZHO,12.0,73.802,SOFT
ZHO,13.0,100.553,SOFT
ZHO,14.0,74.622,SOFT
ZHO,15.0,126.516,SOFT
ZHO,16.0,96.285,SOFT
ZHO,17.0,73.54,SOFT
ZHO,18.0,125.669,SOFT
ZHO,19.0,99.259,SOFT
ZHO,20.0,73.354,SOFT
ZHO,22.0,89.304,SOFT
ZHO,23.0,76.506,SOFT
ZHO,24.0,94.57,SOFT
ZHO,25.0,83.434,MEDIUM
ZHO,26.0,75.988,MEDIUM
ZHO,27.0,77.342,MEDIUM
ZHO,28.0,76.953,MEDIUM
ZHO,29.0,79.805,MEDIUM
ZHO,30.0,76.567,MEDIUM
ZHO,31.0,139.465,MEDIUM
HUL,1.0,92.011,MEDIUM
HUL,2.0,84.024,MEDIUM
HUL,3.0,76.657,MEDIUM
HUL,4.0,92.951,MEDIUM
HUL,5.0,75.706,MEDIUM
HUL,6.0,108.607,MEDIUM
HUL,7.0,75.416,MEDIUM
HUL,8.0,75.398,MEDIUM
HUL,9.0,110.628,MEDIUM
HUL,10.0,96.75,MEDIUM
HUL,11.0,75.448,MEDIUM
HUL,12.0,81.398,MEDIUM
HUL,13.0,75.375,MEDIUM
HUL,14.0,75.504,MEDIUM
HUL,16.0,91.805,SOFT
HUL,17.0,73.52,SOFT
HUL,18.0,96.297,SOFT
HUL,19.0,74.103,SOFT
HUL,20.0,106.059,SOFT
HUL,21.0,91.664,SOFT
HUL,23.0,89.967,SOFT
HUL,24.0,77.008,SOFT
HUL,25.0,76.607,SOFT
HUL,26.0,76.666,SOFT
HUL,27.0,79.379,SOFT
HUL,28.0,77.323,SOFT
HUL,29.0,77.29,SOFT
HUL,30.0,77.682,SOFT
HUL,31.0,77.731,SOFT
HUL,32.0,133.593,SOFT
OCO,1.0,102.134,MEDIUM
OCO,2.0,77.229,MEDIUM
OCO,3.0,100.688,MEDIUM
OCO,4.0,75.403,MEDIUM
OCO,5.0,108.284,MEDIUM
OCO,6.0,74.612,MEDIUM
OCO,7.0,108.112,MEDIUM
OCO,8.0,74.024,MEDIUM
OCO,10.0,87.777,SOFT
OCO,11.0,73.162,SOFT
OCO,12.0,101.434,SOFT
OCO,13.0,73.527,SOFT
OCO,14.0,113.577,SOFT
OCO,15.0,101.705,SOFT
OCO,16.0,73.686,SOFT
OCO,17.0,114.547,SOFT
OCO,18.0,73.399,SOFT
OCO,20.0,90.238,MEDIUM
OCO,21.0,76.455,MEDIUM
OCO,22.0,75.86,MEDIUM
OCO,23.0,76.276,MEDIUM
OCO,24.0,76.396,MEDIUM
OCO,25.0,76.35,MEDIUM
OCO,26.0,76.156,MEDIUM
OCO,27.0,80.275,MEDIUM
OCO,28.0,76.686,MEDIUM
OCO,29.0,134.386,MEDIUM
HAM,1.0,90.995,MEDIUM
HAM,2.0,75.735,MEDIUM
HAM,3.0,101.958,MEDIUM
HAM,4.0,74.615,MEDIUM
HAM,5.0,108.812,MEDIUM
HAM,6.0,73.984,MEDIUM
HAM,7.0,127.81,MEDIUM
HAM,8.0,95.176,MEDIUM
HAM,10.0,85.389,SOFT
HAM,11.0,73.205,SOFT
HAM,12.0,109.742,SOFT
HAM,13.0,108.783,SOFT
HAM,14.0,72.999,SOFT
HAM,15.0,129.581,SOFT
HAM,16.0,107.76,SOFT
HAM,17.0,90.699,SOFT
HAM,18.0,72.96,SOFT
HAM,19.0,122.383,SOFT
HAM,21.0,90.021,MEDIUM
HAM,22.0,77.162,MEDIUM
HAM,23.0,76.399,MEDIUM
HAM,24.0,76.501,MEDIUM
HAM,25.0,79.881,MEDIUM
HAM,26.0,76.586,MEDIUM
HAM,27.0,77.122,MEDIUM
SAI,1.0,96.466,HARD
SAI,2.0,80.872,HARD
SAI,3.0,75.549,HARD
SAI,4.0,93.734,HARD
SAI,5.0,92.033,HARD
SAI,6.0,74.423,HARD
SAI,7.0,115.593,HARD
SAI,8.0,73.953,HARD
SAI,9.0,96.126,HARD
SAI,10.0,73.808,HARD
SAI,11.0,105.265,HARD
SAI,13.0,93.514,SOFT
SAI,14.0,72.569,SOFT
SAI,15.0,126.304,SOFT
SAI,16.0,72.893,SOFT
SAI,17.0,134.741,SOFT
SAI,18.0,123.274,SOFT
SAI,19.0,86.321,SOFT
SAI,20.0,72.624,SOFT
SAI,21.0,142.186,SOFT
RUS,1.0,99.336,MEDIUM
RUS,2.0,78.736,MEDIUM
RUS,3.0,75.482,MEDIUM
RUS,4.0,103.732,MEDIUM
RUS,5.0,74.634,MEDIUM
RUS,6.0,104.079,MEDIUM
RUS,7.0,117.312,MEDIUM
RUS,8.0,74.443,MEDIUM
RUS,9.0,102.848,MEDIUM
RUS,10.0,73.89,MEDIUM
RUS,12.0,83.967,SOFT
RUS,13.0,73.192,SOFT
RUS,14.0,109.651,SOFT
RUS,15.0,73.191,SOFT
RUS,16.0,114.29,SOFT
RUS,17.0,110.868,SOFT
RUS,18.0,99.681,SOFT
RUS,19.0,83.15,SOFT
RUS,20.0,80.752,SOFT
RUS,21.0,102.162,SOFT
RUS,22.0,73.228,SOFT
RUS,23.0,109.13,SOFT
RUS,25.0,82.392,MEDIUM
RUS,26.0,77.561,MEDIUM
RUS,27.0,77.383,MEDIUM
RUS,28.0,76.554,MEDIUM
RUS,29.0,79.063,MEDIUM
RUS,30.0,77.246,MEDIUM
RUS,31.0,141.951,MEDIUM
BOT,1.0,98.496,MEDIUM
BOT,2.0,76.714,MEDIUM
BOT,3.0,104.554,MEDIUM
BOT,4.0,75.435,MEDIUM
BOT,5.0,105.003,MEDIUM
BOT,6.0,74.775,MEDIUM
BOT,7.0,109.829,MEDIUM
BOT,8.0,74.464,MEDIUM
BOT,9.0,129.381,MEDIUM
BOT,11.0,83.843,SOFT
BOT,12.0,73.351,SOFT
BOT,13.0,97.548,SOFT
BOT,14.0,73.64,SOFT
BOT,15.0,113.053,SOFT
BOT,16.0,99.622,SOFT
BOT,17.0,73.05,SOFT
BOT,19.0,88.681,SOFT
BOT,20.0,76.381,SOFT
BOT,21.0,75.973,SOFT
BOT,23.0,106.738,SOFT
BOT,24.0,81.825,MEDIUM
