Driver,LapNumber,LapTime,Compound
VER,2.0,99.06,MEDIUM
VER,3.0,99.459,MEDIUM
VER,4.0,99.349,MEDIUM
VER,5.0,99.227,MEDIUM
VER,6.0,99.387,MEDIUM
VER,7.0,99.706,MEDIUM
VER,8.0,99.726,MEDIUM
VER,9.0,99.769,MEDIUM
VER,10.0,99.683,MEDIUM
VER,11.0,99.64,MEDIUM
VER,12.0,99.73,MEDIUM
VER,13.0,99.632,MEDIUM
VER,14.0,99.405,MEDIUM
VER,15.0,99.392,MEDIUM
VER,16.0,99.367,MEDIUM
VER,17.0,99.817,MEDIUM
VER,18.0,99.181,MEDIUM
VER,19.0,99.391,MEDIUM
LEC,2.0,100.198,MEDIUM
LEC,3.0,99.634,MEDIUM
LEC,4.0,99.852,MEDIUM
LEC,5.0,99.669,MEDIUM
LEC,6.0,99.921,MEDIUM
LEC,7.0,100.119,MEDIUM
LEC,8.0,100.089,MEDIUM
LEC,9.0,100.28,MEDIUM
LEC,10.0,100.209,MEDIUM
LEC,11.0,100.23,MEDIUM
LEC,12.0,100.321,MEDIUM
LEC,13.0,100.612,MEDIUM
LEC,14.0,100.015,MEDIUM
LEC,15.0,100.478,MEDIUM
LEC,16.0,100.915,MEDIUM
LEC,17.0,101.006,MEDIUM
LEC,18.0,101.269,MEDIUM
LEC,19.0,101.621,MEDIUM
HAM,2.0,99.448,MEDIUM
HAM,3.0,99.138,MEDIUM
HAM,4.0,99.344,MEDIUM
HAM,5.0,99.433,MEDIUM
HAM,6.0,100.06,MEDIUM
HAM,7.0,100.33,MEDIUM
HAM,8.0,99.864,MEDIUM
HAM,9.0,100.148,MEDIUM
HAM,10.0,100.199,MEDIUM
HAM,11.0,100.043,MEDIUM
HAM,12.0,100.208,MEDIUM
HAM,13.0,99.779,MEDIUM
HAM,14.0,99.873,MEDIUM
HAM,15.0,100.004,MEDIUM
HAM,16.0,100.17,MEDIUM
HAM,17.0,100.32,MEDIUM
HAM,18.0,100.395,MEDIUM
HAM,19.0,100.843,MEDIUM
NOR,2.0,101.075,MEDIUM
NOR,3.0,100.56,MEDIUM
NOR,4.0,100.135,MEDIUM
NOR,5.0,100.293,MEDIUM
NOR,6.0,100.333,MEDIUM
NOR,7.0,101.135,MEDIUM
NOR,8.0,100.557,MEDIUM
NOR,9.0,100.767,MEDIUM
NOR,10.0,100.058,MEDIUM
NOR,11.0,100.03,MEDIUM
NOR,12.0,99.887,MEDIUM
NOR,13.0,99.982,MEDIUM
NOR,14.0,100.027,MEDIUM
NOR,15.0,99.795,MEDIUM
NOR,16.0,100.042,MEDIUM
NOR,17.0,100.008,MEDIUM
NOR,18.0,100.309,MEDIUM
NOR,19.0,100.492,MEDIUM
PIA,2.0,101.815,MEDIUM
PIA,3.0,102.87,MEDIUM
PIA,4.0,101.51,MEDIUM
PIA,5.0,102.308,MEDIUM
PIA,6.0,102.36,MEDIUM
PIA,7.0,102.072,MEDIUM
PIA,8.0,101.517,MEDIUM
PIA,9.0,101.108,MEDIUM
PIA,10.0,101.247,MEDIUM
PIA,11.0,101.335,MEDIUM
PIA,12.0,101.284,MEDIUM
PIA,13.0,101.414,MEDIUM
PIA,14.0,101.289,MEDIUM
PIA,15.0,101.21,MEDIUM
PIA,16.0,101.037,MEDIUM
PIA,17.0,101.272,MEDIUM
PIA,18.0,101.056,MEDIUM
PIA,19.0,101.748,MEDIUM
SAI,2.0,100.911,SOFT
SAI,3.0,100.627,SOFT
SAI,4.0,100.262,SOFT
SAI,5.0,100.223,SOFT
SAI,6.0,100.428,SOFT
SAI,7.0,100.889,SOFT
SAI,8.0,100.856,SOFT
SAI,9.0,100.845,SOFT
SAI,10.0,101.673,SOFT
SAI,11.0,101.846,SOFT
SAI,12.0,101.173,SOFT
SAI,13.0,101.29,SOFT
SAI,14.0,101.425,SOFT
SAI,15.0,100.515,SOFT
SAI,16.0,100.671,SOFT
SAI,17.0,100.708,SOFT
SAI,18.0,100.705,SOFT
SAI,19.0,100.708,SOFT
PER,2.0,101.841,MEDIUM
PER,3.0,100.693,MEDIUM
PER,4.0,100.308,MEDIUM
PER,5.0,100.252,MEDIUM
PER,6.0,99.824,MEDIUM
PER,7.0,100.408,MEDIUM
PER,8.0,100.601,MEDIUM
PER,9.0,100.625,MEDIUM
PER,10.0,100.818,MEDIUM
PER,11.0,100.321,MEDIUM
PER,12.0,100.555,MEDIUM
PER,13.0,100.058,MEDIUM
PER,14.0,100.265,MEDIUM
PER,15.0,100.081,MEDIUM
PER,16.0,100.3,MEDIUM
PER,17.0,100.705,MEDIUM
PER,18.0,100.358,MEDIUM
PER,19.0,100.466,MEDIUM
ALB,2.0,101.979,MEDIUM
ALB,3.0,101.753,MEDIUM
ALB,4.0,101.807,MEDIUM
ALB,5.0,101.737,MEDIUM
ALB,6.0,101.211,MEDIUM
ALB,7.0,101.185,MEDIUM
ALB,8.0,101.495,MEDIUM
ALB,9.0,101.508,MEDIUM
ALB,10.0,101.043,MEDIUM
ALB,11.0,101.188,MEDIUM
ALB,12.0,101.275,MEDIUM
ALB,13.0,100.842,MEDIUM
ALB,14.0,100.779,MEDIUM
ALB,15.0,100.407,MEDIUM
ALB,16.0,100.175,MEDIUM
ALB,17.0,100.094,MEDIUM
ALB,18.0,100.194,MEDIUM
ALB,19.0,100.067,MEDIUM
GAS,2.0,101.72,MEDIUM
GAS,3.0,101.995,MEDIUM
GAS,4.0,101.525,MEDIUM
GAS,5.0,100.155,MEDIUM
GAS,6.0,100.777,MEDIUM
GAS,7.0,100.566,MEDIUM
GAS,8.0,100.457,MEDIUM
GAS,9.0,101.027,MEDIUM
GAS,10.0,100.537,MEDIUM
GAS,11.0,100.648,MEDIUM
GAS,12.0,100.541,MEDIUM
GAS,13.0,100.576,MEDIUM
GAS,14.0,101.121,MEDIUM
GAS,15.0,101.32,MEDIUM
GAS,16.0,100.999,MEDIUM
GAS,17.0,101.399,MEDIUM
GAS,18.0,100.829,MEDIUM
GAS,19.0,100.828,MEDIUM
RIC,2.0,101.958,MEDIUM
RIC,3.0,101.903,MEDIUM
RIC,4.0,101.832,MEDIUM
RIC,5.0,101.636,MEDIUM
RIC,6.0,101.843,MEDIUM
RIC,7.0,101.954,MEDIUM
RIC,8.0,101.664,MEDIUM
RIC,9.0,102.553,MEDIUM
RIC,10.0,102.216,MEDIUM
RIC,11.0,101.491,MEDIUM
RIC,12.0,101.574,MEDIUM
RIC,13.0,101.377,MEDIUM
RIC,14.0,100.434,MEDIUM
RIC,15.0,100.84,MEDIUM
RIC,16.0,101.125,MEDIUM
RIC,17.0,101.28,MEDIUM
RIC,18.0,101.079,MEDIUM
RIC,19.0,101.79,MEDIUM
RUS,2.0,101.632,MEDIUM
RUS,3.0,101.327,MEDIUM
RUS,4.0,100.578,MEDIUM
RUS,5.0,100.451,MEDIUM
RUS,6.0,100.477,MEDIUM
RUS,7.0,100.53,MEDIUM
RUS,8.0,100.571,MEDIUM
RUS,9.0,100.857,MEDIUM
RUS,10.0,100.253,MEDIUM
RUS,11.0,100.444,MEDIUM
