Driver,LapNumber,LapTime,Compound
VER,2.0,102.35,HARD
VER,3.0,94.054,HARD
VER,4.0,125.648,HARD
VER,5.0,113.706,HARD
VER,6.0,92.465,HARD
VER,7.0,144.761,HARD
VER,8.0,91.826,HARD
VER,9.0,106.845,HARD
VER,11.0,91.054,SOFT
VER,14.0,90.549,SOFT
VER,15.0,103.876,SOFT
VER,17.0,94.687,HARD
VER,18.0,93.885,HARD
VER,19.0,93.666,HARD
VER,20.0,97.414,HARD
VER,21.0,133.427,HARD
VER,22.0,126.175,HARD
GAS,2.0,98.043,HARD
GAS,3.0,96.497,HARD
GAS,4.0,95.54,HARD
GAS,5.0,109.957,HARD
GAS,6.0,94.948,HARD
GAS,7.0,113.274,HARD
GAS,8.0,94.277,HARD
GAS,9.0,124.414,HARD
GAS,13.0,134.992,SOFT
GAS,14.0,91.414,SOFT
GAS,15.0,134.831,SOFT
GAS,16.0,144.391,SOFT
GAS,17.0,91.104,SOFT
GAS,18.0,98.169,SOFT
GAS,19.0,149.362,SOFT
GAS,20.0,128.002,SOFT
PER,2.0,97.744,HARD
PER,3.0,94.531,HARD
PER,4.0,135.84,HARD
PER,5.0,118.377,HARD
PER,6.0,93.234,HARD
PER,7.0,145.325,HARD
PER,8.0,93.08,HARD
PER,9.0,110.089,HARD
PER,11.0,91.581,SOFT
PER,14.0,91.566,SOFT
PER,15.0,107.52,SOFT
PER,17.0,95.868,SOFT
PER,18.0,94.83,SOFT
PER,19.0,94.543,SOFT
PER,20.0,94.067,SOFT
PER,21.0,114.637,SOFT
PER,22.0,133.548,SOFT
ALO,2.0,117.358,MEDIUM
ALO,4.0,93.583,MEDIUM
ALO,5.0,139.792,MEDIUM
ALO,6.0,132.031,MEDIUM
ALO,7.0,115.134,MEDIUM
ALO,8.0,92.542,MEDIUM
ALO,10.0,101.579,MEDIUM
ALO,14.0,91.633,SOFT
ALO,15.0,135.101,SOFT
ALO,16.0,91.231,SOFT
ALO,17.0,129.39,SOFT
ALO,18.0,92.412,SOFT
ALO,19.0,93.231,SOFT
ALO,20.0,93.289,SOFT
ALO,21.0,93.24,SOFT
ALO,22.0,92.543,SOFT
ALO,23.0,122.21,SOFT
ALO,24.0,135.039,SOFT
LEC,2.0,104.09,HARD
LEC,3.0,95.911,HARD
LEC,4.0,100.815,HARD
LEC,5.0,117.479,HARD
LEC,6.0,93.901,HARD
LEC,7.0,93.654,HARD
LEC,8.0,130.945,HARD
LEC,9.0,92.528,HARD
LEC,10.0,139.571,HARD
LEC,11.0,92.478,HARD
LEC,12.0,99.338,HARD
LEC,14.0,113.514,SOFT
LEC,15.0,91.072,SOFT
LEC,16.0,144.075,SOFT
LEC,18.0,90.802,SOFT
LEC,19.0,146.043,SOFT
LEC,20.0,90.449,SOFT
LEC,21.0,107.232,SOFT
LEC,22.0,134.712,SOFT
LEC,23.0,139.817,SOFT
STR,2.0,96.931,HARD
STR,3.0,134.629,HARD
STR,4.0,94.698,HARD
STR,5.0,141.753,HARD
STR,6.0,114.601,HARD
STR,7.0,96.789,HARD
STR,8.0,143.203,HARD
STR,9.0,93.529,HARD
STR,10.0,119.972,HARD
STR,12.0,149.24,SOFT
STR,13.0,132.681,SOFT
STR,16.0,92.263,SOFT
STR,17.0,148.447,SOFT
STR,18.0,144.843,SOFT
STR,19.0,91.581,SOFT
STR,20.0,133.67,SOFT
STR,21.0,134.47,SOFT
STR,22.0,91.337,SOFT
STR,24.0,108.335,SOFT
SAR,2.0,97.02,MEDIUM
SAR,3.0,115.537,MEDIUM
SAR,4.0,96.111,MEDIUM
SAR,5.0,133.788,MEDIUM
SAR,6.0,96.145,MEDIUM
SAR,7.0,136.944,MEDIUM
SAR,8.0,94.516,MEDIUM
SAR,9.0,116.413,MEDIUM
SAR,11.0,93.531,SOFT
SAR,12.0,125.879,SOFT
SAR,13.0,130.814,SOFT
SAR,16.0,93.004,SOFT
SAR,17.0,126.02,SOFT
SAR,19.0,92.619,SOFT
SAR,20.0,94.602,SOFT
SAR,21.0,94.497,SOFT
SAR,22.0,94.561,SOFT
SAR,23.0,95.099,SOFT
SAR,24.0,98.979,SOFT
SAR,25.0,96.038,SOFT
SAR,26.0,132.819,SOFT
SAR,27.0,141.31,SOFT
MAG,2.0,96.852,MEDIUM
MAG,3.0,97.734,MEDIUM
MAG,4.0,95.676,MEDIUM
MAG,5.0,121.028,MEDIUM
MAG,6.0,111.66,MEDIUM
MAG,7.0,94.98,MEDIUM
MAG,8.0,113.295,MEDIUM
MAG,10.0,91.853,SOFT
MAG,11.0,124.925,SOFT
MAG,12.0,134.127,SOFT
MAG,13.0,92.328,SOFT
MAG,16.0,96.966,MEDIUM
MAG,17.0,95.716,MEDIUM
MAG,18.0,96.631,MEDIUM
MAG,19.0,96.413,MEDIUM
MAG,20.0,96.325,MEDIUM
MAG,21.0,101.927,MEDIUM
MAG,22.0,96.239,MEDIUM
MAG,23.0,96.208,MEDIUM
MAG,24.0,118.346,MEDIUM
DEV,2.0,103.695,HARD
DEV,3.0,97.247,HARD
DEV,4.0,123.098,HARD
DEV,5.0,147.626,HARD
DEV,6.0,95.101,HARD
DEV,7.0,113.171,HARD
DEV,8.0,94.637,HARD
DEV,9.0,124.095,HARD
DEV,10.0,103.542,HARD
TSU,2.0,98.957,HARD
TSU,3.0,122.136,HARD
TSU,4.0,95.897,HARD
TSU,5.0,125.634,HARD
TSU,6.0,94.559,HARD
TSU,7.0,116.155,HARD
TSU,9.0,96.822,HARD
TSU,10.0,122.654,HARD
TSU,11.0,93.727,HARD
TSU,12.0,112.531,HARD
TSU,13.0,136.258,HARD
TSU,14.0,114.554,HARD
TSU,15.0,93.564,HARD
TSU,16.0,115.632,HARD
TSU,18.0,92.661,SOFT
TSU,19.0,135.157,SOFT
TSU,20.0,127.072,SOFT
TSU,21.0,95.028,SOFT
TSU,22.0,137.77,SOFT
TSU,23.0,124.44,SOFT
TSU,24.0,123.811,SOFT
TSU,25.0,92.169,SOFT
TSU,26.0,122.096,SOFT
TSU,27.0,138.642,SOFT
TSU,28.0,138.975,SOFT
ALB,2.0,96.141,HARD
ALB,3.0,95.308,HARD
ALB,4.0,143.204,HARD
ALB,5.0,94.067,HARD
ALB,6.0,139.127,HARD
ALB,7.0,112.103,HARD
ALB,8.0,93.479,HARD
ALB,9.0,118.218,HARD
ALB,11.0,91.903,SOFT
ALB,12.0,141.276,SOFT
ALB,14.0,92.982,SOFT
ALB,15.0,129.117,SOFT
ALB,16.0,146.3,SOFT
ALB,17.0,103.85,SOFT
ALB,18.0,98.281,SOFT
ALB,19.0,95.119,SOFT
ALB,20.0,94.843,SOFT
ALB,21.0,95.063,SOFT
ALB,22.0,95.022,SOFT
ALB,23.0,94.299,SOFT
ALB,24.0,121.298,SOFT
ALB,25.0,135.08,SOFT
ZHO,2.0,106.869,MEDIUM
ZHO,4.0,96.423,MEDIUM
ZHO,5.0,96.507,MEDIUM
ZHO,6.0,132.371,MEDIUM
ZHO,7.0,94.431,MEDIUM
ZHO,8.0,94.393,MEDIUM
ZHO,9.0,113.49,MEDIUM
ZHO,12.0,93.108,SOFT
ZHO,13.0,123.281,SOFT
ZHO,14.0,92.178,SOFT
ZHO,15.0,134.398,SOFT
ZHO,16.0,124.171,SOFT
ZHO,17.0,92.134,SOFT
ZHO,18.0,125.573,SOFT
ZHO,19.0,123.017,SOFT
ZHO,20.0,94.01,SOFT
ZHO,22.0,128.589,SOFT
HUL,2.0,100.671,HARD
HUL,3.0,96.347,HARD
HUL,4.0,99.638,HARD
HUL,5.0,94.401,HARD
HUL,6.0,135.322,HARD
HUL,7.0,95.746,HARD
HUL,8.0,109.226,HARD
HUL,10.0,91.392,SOFT
HUL,11.0,145.897,SOFT
HUL,12.0,91.433,SOFT
HUL,13.0,128.48,SOFT
OCO,2.0,96.812,MEDIUM
OCO,3.0,123.625,MEDIUM
OCO,4.0,95.089,MEDIUM
OCO,5.0,120.836,MEDIUM
OCO,6.0,94.384,MEDIUM
OCO,7.0,134.26,MEDIUM
OCO,8.0,93.682,MEDIUM
OCO,9.0,132.419,MEDIUM
OCO,10.0,93.742,MEDIUM
OCO,11.0,127.668,MEDIUM
OCO,12.0,93.107,MEDIUM
OCO,13.0,95.798,MEDIUM
OCO,14.0,95.242,MEDIUM
OCO,15.0,115.589,MEDIUM
OCO,17.0,91.846,SOFT
OCO,18.0,135.325,SOFT
OCO,19.0,125.784,SOFT
OCO,20.0,91.677,SOFT
OCO,21.0,130.51,SOFT
OCO,22.0,121.169,SOFT
OCO,23.0,91.542,SOFT
OCO,24.0,95.088,SOFT
OCO,25.0,95.513,SOFT
OCO,26.0,131.936,SOFT
OCO,27.0,127.141,SOFT
NOR,3.0,95.881,MEDIUM
NOR,4.0,119.421,MEDIUM
NOR,5.0,93.813,MEDIUM
NOR,6.0,124.566,MEDIUM
NOR,7.0,94.122,MEDIUM
NOR,8.0,111.626,MEDIUM
NOR,12.0,91.997,SOFT
NOR,13.0,97.61,SOFT
NOR,14.0,94.272,SOFT
NOR,15.0,94.502,SOFT
NOR,16.0,94.757,SOFT
NOR,17.0,94.432,SOFT
NOR,18.0,94.377,SOFT
NOR,19.0,93.781,SOFT
NOR,20.0,93.686,SOFT
NOR,21.0,93.833,SOFT
NOR,22.0,119.172,SOFT
NOR,23.0,140.08,SOFT
HAM,2.0,97.134,MEDIUM
HAM,3.0,94.527,MEDIUM
HAM,5.0,103.673,MEDIUM
HAM,6.0,92.967,MEDIUM
HAM,7.0,119.34,MEDIUM
HAM,9.0,96.14,MEDIUM
HAM,10.0,96.23,MEDIUM
HAM,13.0,94.674,MEDIUM
HAM,14.0,94.356,MEDIUM
HAM,15.0,94.108,MEDIUM
HAM,16.0,94.919,MEDIUM
HAM,17.0,95.146,MEDIUM
HAM,18.0,94.587,MEDIUM
HAM,19.0,100.783,MEDIUM
HAM,20.0,129.339,SOFT
HAM,21.0,90.337,SOFT
HAM,22.0,111.598,SOFT
HAM,23.0,116.059,SOFT
HAM,24.0,137.019,SOFT
SAI,2.0,97.426,HARD
SAI,3.0,96.716,HARD
SAI,4.0,95.145,HARD
SAI,5.0,110.267,HARD
SAI,6.0,93.823,HARD
SAI,7.0,118.569,HARD
SAI,8.0,93.159,HARD
SAI,9.0,111.753,HARD
SAI,10.0,110.123,HARD
SAI,11.0,93.292,HARD
SAI,12.0,124.172,HARD
SAI,14.0,91.995,SOFT
SAI,16.0,90.993,SOFT
SAI,17.0,126.672,SOFT
SAI,19.0,119.491,SOFT
SAI,20.0,90.724,SOFT
SAI,21.0,133.201,SOFT
SAI,22.0,119.347,SOFT
SAI,23.0,126.859,SOFT
RUS,2.0,110.819,MEDIUM
RUS,4.0,93.996,MEDIUM
RUS,7.0,93.883,MEDIUM
RUS,8.0,93.12,MEDIUM
RUS,9.0,92.91,MEDIUM
RUS,10.0,94.045,MEDIUM
RUS,11.0,94.918,MEDIUM
RUS,12.0,94.273,MEDIUM
RUS,13.0,114.482,MEDIUM
RUS,14.0,127.57,SOFT
RUS,15.0,90.125,SOFT
RUS,16.0,137.968,SOFT
RUS,17.0,140.779,SOFT
RUS,18.0,145.078,SOFT
BOT,4.0,97.53,HARD
BOT,5.0,95.775,HARD
BOT,6.0,95.074,HARD
BOT,7.0,95.044,HARD
BOT,8.0,94.948,HARD
BOT,9.0,93.973,HARD
BOT,10.0,102.626,HARD
