Driver,LapNumber,LapTime,Compound
VER,2.0,89.55,MEDIUM
VER,4.0,122.316,MEDIUM
VER,5.0,99.41,MEDIUM
VER,7.0,88.078,SOFT
VER,8.0,109.913,SOFT
VER,10.0,93.003,SOFT
VER,11.0,93.121,SOFT
VER,12.0,93.338,SOFT
VER,13.0,93.454,SOFT
VER,14.0,95.009,SOFT
VER,15.0,94.285,SOFT
VER,16.0,94.419,SOFT
VER,17.0,92.728,SOFT
VER,18.0,115.404,MEDIUM
VER,19.0,93.878,MEDIUM
VER,20.0,93.718,MEDIUM
VER,21.0,93.158,MEDIUM
VER,22.0,97.731,MEDIUM
VER,23.0,93.057,MEDIUM
VER,24.0,97.273,MEDIUM
VER,25.0,93.007,MEDIUM
VER,26.0,144.577,MEDIUM
VER,27.0,131.485,MEDIUM
GAS,2.0,90.517,HARD
GAS,3.0,136.459,HARD
GAS,4.0,90.122,HARD
GAS,5.0,140.541,HARD
GAS,6.0,89.7,HARD
GAS,7.0,104.261,HARD
GAS,9.0,88.889,SOFT
GAS,10.0,149.967,SOFT
GAS,12.0,89.399,SOFT
GAS,13.0,105.81,SOFT
GAS,15.0,94.543,HARD
GAS,16.0,94.549,HARD
GAS,17.0,94.286,HARD
GAS,18.0,94.273,HARD
GAS,19.0,94.483,HARD
GAS,20.0,94.197,HARD
GAS,21.0,94.551,HARD
GAS,22.0,93.855,HARD
GAS,23.0,94.562,HARD
GAS,24.0,95.192,HARD
GAS,25.0,94.786,HARD
GAS,26.0,129.509,HARD
GAS,27.0,135.375,HARD
PER,2.0,90.014,MEDIUM
PER,4.0,133.304,MEDIUM
PER,5.0,89.451,MEDIUM
PER,6.0,105.39,MEDIUM
PER,8.0,88.342,SOFT
PER,9.0,117.184,SOFT
PER,11.0,94.71,SOFT
PER,12.0,93.96,SOFT
PER,13.0,93.641,SOFT
PER,14.0,93.816,SOFT
PER,15.0,94.015,SOFT
PER,16.0,94.137,SOFT
PER,17.0,94.888,SOFT
PER,18.0,94.417,SOFT
PER,19.0,94.594,SOFT
PER,20.0,94.104,SOFT
PER,21.0,94.388,SOFT
PER,22.0,93.728,SOFT
PER,23.0,115.677,MEDIUM
PER,24.0,92.729,MEDIUM
PER,25.0,93.062,MEDIUM
PER,26.0,95.172,MEDIUM
PER,27.0,93.071,MEDIUM
PER,28.0,93.205,MEDIUM
PER,30.0,128.073,MEDIUM
ALO,2.0,91.071,MEDIUM
ALO,3.0,138.587,MEDIUM
ALO,4.0,90.217,MEDIUM
ALO,5.0,117.8,MEDIUM
ALO,7.0,89.134,SOFT
ALO,9.0,132.051,SOFT
ALO,10.0,118.313,SOFT
ALO,12.0,89.222,SOFT
ALO,13.0,95.816,SOFT
ALO,15.0,94.163,MEDIUM
ALO,16.0,94.331,MEDIUM
ALO,17.0,94.066,MEDIUM
ALO,18.0,94.333,MEDIUM
ALO,19.0,94.397,MEDIUM
ALO,20.0,94.858,MEDIUM
ALO,21.0,94.846,MEDIUM
ALO,22.0,97.133,MEDIUM
ALO,23.0,94.556,MEDIUM
ALO,24.0,94.196,MEDIUM
