Driver,LapNumber,GapTime
NOR,1.6666666666666665,7.095
HAM,1.6666666666666665,11.452
SAI,1.6666666666666665,2.934
RUS,1.6666666666666665,1.8159999999999998
BOT,1.6666666666666665,12.359
PIA,1.6666666666666665,0.0
VER,2.0,1.5350000000000001
GAS,2.0,3.952
PER,2.0,3.836
ALO,2.0,2.22
LEC,2.0,1.179
STR,2.0,5.32
SAR,2.0,6.665
MAG,2.0,5.984
TSU,2.0,7.409
ALB,2.0,6.308
ZHO,2.0,5.607
HUL,2.0,3.398
OCO,2.0,2.919
NOR,2.0,2.053
HAM,2.0,4.897
SAI,2.0,0.79
RUS,2.0,0.438
BOT,2.0,5.118
PIA,2.0,0.0
VER,2.3333333333333335,2.164
GAS,2.3333333333333335,4.821
PER,2.3333333333333335,5.427
ALO,2.3333333333333335,3.776
LEC,2.3333333333333335,1.604
STR,2.3333333333333335,6.845
SAR,2.3333333333333335,
MAG,2.3333333333333335,8.344
TSU,2.3333333333333335,9.45
ALB,2.3333333333333335,8.723
ZHO,2.3333333333333335,7.761
HUL,2.3333333333333335,4.434
OCO,2.3333333333333335,3.957
NOR,2.3333333333333335,3.613
HAM,2.3333333333333335,6.253
SAI,2.3333333333333335,0.931
RUS,2.3333333333333335,0.295
BOT,2.3333333333333335,7.107
PIA,2.3333333333333335,0.0
VER,2.6666666666666665,2.584
GAS,2.6666666666666665,5.953
PER,2.6666666666666665,6.803
ALO,2.6666666666666665,5.163
LEC,2.6666666666666665,1.947
STR,2.6666666666666665,7.948
SAR,2.6666666666666665,
MAG,2.6666666666666665,10.276
TSU,2.6666666666666665,11.705
ALB,2.6666666666666665,10.632
ZHO,2.6666666666666665,9.496
HUL,2.6666666666666665,5.7379999999999995
OCO,2.6666666666666665,4.775
NOR,2.6666666666666665,4.318
HAM,2.6666666666666665,7.234
SAI,2.6666666666666665,1.441
RUS,2.6666666666666665,0.0
BOT,2.6666666666666665,8.444
PIA,2.6666666666666665,1.072
VER,3.0,6.607
GAS,3.0,13.663
PER,3.0,15.174
ALO,3.0,10.768
LEC,3.0,5.038
STR,3.0,18.124
SAR,3.0,
MAG,3.0,22.024
TSU,3.0,24.972
ALB,3.0,23.423
ZHO,3.0,21.037
HUL,3.0,12.594
OCO,3.0,9.648
NOR,3.0,8.764
HAM,3.0,16.272
SAI,3.0,3.799
RUS,3.0,0.0
BOT,3.0,19.942
PIA,3.0,2.677
VER,3.3333333333333335,3.395
GAS,3.3333333333333335,8.817
PER,3.3333333333333335,9.162
ALO,3.3333333333333335,7.006
LEC,3.3333333333333335,3.096
STR,3.3333333333333335,11.138
MAG,3.3333333333333335,15.147
TSU,3.3333333333333335,17.779
ALB,3.3333333333333335,17.079
ZHO,3.3333333333333335,13.248
HUL,3.3333333333333335,8.267
OCO,3.3333333333333335,5.522
NOR,3.3333333333333335,4.7
HAM,3.3333333333333335,10.173
SAI,3.3333333333333335,2.164
RUS,3.3333333333333335,0.0
BOT,3.3333333333333335,12.195
PIA,3.3333333333333335,1.374
VER,3.6666666666666665,4.063
GAS,3.6666666666666665,10.992
PER,3.6666666666666665,12.818
ALO,3.6666666666666665,7.758
LEC,3.6666666666666665,3.392
STR,3.6666666666666665,14.686
MAG,3.6666666666666665,17.119
TSU,3.6666666666666665,20.556
ALB,3.6666666666666665,18.011
ZHO,3.6666666666666665,15.97
HUL,3.6666666666666665,10.005
OCO,3.6666666666666665,7.227
NOR,3.6666666666666665,6.296
HAM,3.6666666666666665,13.971
SAI,3.6666666666666665,1.9
RUS,3.6666666666666665,0.0
BOT,3.6666666666666665,15.296
PIA,3.6666666666666665,0.724
VER,4.0,5.643
GAS,4.0,12.861
PER,4.0,14.029
ALO,4.0,9.43
LEC,4.0,4.15
STR,4.0,16.474
MAG,4.0,20.34
TSU,4.0,23.498
ALB,4.0,21.369
ZHO,4.0,19.172
HUL,4.0,11.508
OCO,4.0,8.536
NOR,4.0,7.647
HAM,4.0,15.117
SAI,4.0,2.882
RUS,4.0,0.0
BOT,4.0,18.325
PIA,4.0,1.066
VER,4.333333333333333,3.116
GAS,4.333333333333333,9.306
PER,4.333333333333333,9.893
ALO,4.333333333333333,7.001
LEC,4.333333333333333,2.623
STR,4.333333333333333,11.641
MAG,4.333333333333333,16.346
TSU,4.333333333333333,19.813
ALB,4.333333333333333,18.051
ZHO,4.333333333333333,14.304
HUL,4.333333333333333,7.714
OCO,4.333333333333333,5.017
NOR,4.333333333333333,3.79
HAM,4.333333333333333,10.62
SAI,4.333333333333333,1.7349999999999999
RUS,4.333333333333333,0.0
BOT,4.333333333333333,12.772
PIA,4.333333333333333,1.079
VER,4.666666666666667,4.432
GAS,4.666666666666667,10.85
PER,4.666666666666667,12.167
ALO,4.666666666666667,8.833
LEC,4.666666666666667,3.524
STR,4.666666666666667,14.935
MAG,4.666666666666667,18.416
TSU,4.666666666666667,21.056
ALB,4.666666666666667,20.302
ZHO,4.666666666666667,17.015
HUL,4.666666666666667,9.841
OCO,4.666666666666667,7.43
NOR,4.666666666666667,5.2780000000000005
HAM,4.666666666666667,13.466
SAI,4.666666666666667,2.153
RUS,4.666666666666667,0.0
BOT,4.666666666666667,16.259
PIA,4.666666666666667,1.034
VER,5.0,3.892
GAS,5.0,12.029
PER,5.0,12.914
ALO,5.0,9.008
LEC,5.0,2.9370000000000003
STR,5.0,17.506
MAG,5.0,21.981
TSU,5.0,24.889
ALB,5.0,23.189
ZHO,5.0,20.412
HUL,5.0,11.128
OCO,5.0,7.767
NOR,5.0,5.976
HAM,5.0,15.066
SAI,5.0,1.978
RUS,5.0,0.0
BOT,5.0,19.269
PIA,5.0,1.121
VER,5.333333333333333,4.012
GAS,5.333333333333333,9.823
PER,5.333333333333333,10.722
ALO,5.333333333333333,8.135
LEC,5.333333333333333,3.306
STR,5.333333333333333,12.600999999999999
MAG,5.333333333333333,15.923
TSU,5.333333333333333,17.88
ALB,5.333333333333333,16.732
ZHO,5.333333333333333,14.69
HUL,5.333333333333333,8.86
OCO,5.333333333333333,6.088
NOR,5.333333333333333,5.146
HAM,5.333333333333333,11.583
SAI,5.333333333333333,2.188
RUS,5.333333333333333,0.0
BOT,5.333333333333333,13.973
PIA,5.333333333333333,1.365
VER,5.666666666666667,3.436
GAS,5.666666666666667,8.952
PER,5.666666666666667,9.736
ALO,5.666666666666667,6.913
LEC,5.666666666666667,2.5949999999999998
STR,5.666666666666667,11.829
MAG,5.666666666666667,13.934
TSU,5.666666666666667,16.938
ALB,5.666666666666667,15.048
ZHO,5.666666666666667,12.915
HUL,5.666666666666667,7.728
OCO,5.666666666666667,5.164
NOR,5.666666666666667,3.991
HAM,5.666666666666667,11.126
SAI,5.666666666666667,1.289
RUS,5.666666666666667,0.0
BOT,5.666666666666667,12.604
PIA,5.666666666666667,0.397
VER,6.0,2.925
GAS,6.0,5.279
PER,6.0,5.902
ALO,6.0,4.182
LEC,6.0,2.488
STR,6.0,6.483
MAG,6.0,8.398
TSU,6.0,9.093
ALB,6.0,9.021
ZHO,6.0,7.864
HUL,6.0,4.859
OCO,6.0,4.098
NOR,6.0,3.555
HAM,6.0,5.922
SAI,6.0,1.591
RUS,6.0,0.0
BOT,6.0,7.157
PIA,6.0,1.498
VER,6.333333333333333,3.312
GAS,6.333333333333333,6.257
PER,6.333333333333333,7.335
ALO,6.333333333333333,4.962
LEC,6.333333333333333,2.9050000000000002
STR,6.333333333333333,8.233
MAG,6.333333333333333,10.267
TSU,6.333333333333333,10.678
ALB,6.333333333333333,11.064
ZHO,6.333333333333333,9.352
HUL,6.333333333333333,5.851
OCO,6.333333333333333,5.3469999999999995
NOR,6.333333333333333,4.236
HAM,6.333333333333333,7.8870000000000005
SAI,6.333333333333333,2.252
RUS,6.333333333333333,0.0
BOT,6.333333333333333,8.541
PIA,6.333333333333333,1.541
VER,6.666666666666667,4.257
GAS,6.666666666666667,7.296
PER,6.666666666666667,8.094
ALO,6.666666666666667,6.048
LEC,6.666666666666667,3.487
STR,6.666666666666667,9.485
MAG,6.666666666666667,11.671
TSU,6.666666666666667,12.404
ALB,6.666666666666667,12.886
ZHO,6.666666666666667,10.762
HUL,6.666666666666667,6.924
OCO,6.666666666666667,6.447
NOR,6.666666666666667,5.084
HAM,6.666666666666667,8.795
SAI,6.666666666666667,2.747
RUS,6.666666666666667,0.0
BOT,6.666666666666667,10.223
PIA,6.666666666666667,1.9529999999999998
VER,7.0,3.841
GAS,7.0,7.438
PER,7.0,7.833
ALO,7.0,5.546
LEC,7.0,3.214
STR,7.0,9.703
MAG,7.0,12.159
TSU,7.0,12.796
ALB,7.0,13.252
ZHO,7.0,11.23
HUL,7.0,6.869
OCO,7.0,6.276
NOR,7.0,4.895
HAM,7.0,8.771
SAI,7.0,2.028
RUS,7.0,0.0
BOT,7.0,10.341
PIA,7.0,1.549
VER,7.333333333333333,4.158
GAS,7.333333333333333,8.341
PER,7.333333333333333,8.799
ALO,7.333333333333333,6.135
LEC,7.333333333333333,3.582
STR,7.333333333333333,10.55
MAG,7.333333333333333,13.414
TSU,7.333333333333333,14.449
ALB,7.333333333333333,14.994
ZHO,7.333333333333333,12.233
HUL,7.333333333333333,7.673
OCO,7.333333333333333,7.156
NOR,7.333333333333333,5.266
HAM,7.333333333333333,9.642
SAI,7.333333333333333,2.324
RUS,7.333333333333333,0.0
BOT,7.333333333333333,11.182
PIA,7.333333333333333,1.5470000000000002
VER,7.666666666666667,4.759
GAS,7.666666666666667,9.264
PER,7.666666666666667,9.968
ALO,7.666666666666667,7.312
LEC,7.666666666666667,4.222
STR,7.666666666666667,11.628
MAG,7.666666666666667,14.502
TSU,7.666666666666667,16.059
ALB,7.666666666666667,16.57
ZHO,7.666666666666667,13.577
HUL,7.666666666666667,8.491
OCO,7.666666666666667,7.8469999999999995
NOR,7.666666666666667,5.945
HAM,7.666666666666667,10.676
SAI,7.666666666666667,2.966
RUS,7.666666666666667,0.0
BOT,7.666666666666667,12.335
PIA,7.666666666666667,2.018
VER,8.0,4.074
GAS,8.0,8.922
PER,8.0,9.246
ALO,8.0,6.385
LEC,8.0,3.7279999999999998
STR,8.0,11.498
MAG,8.0,14.374
TSU,8.0,15.733
ALB,8.0,16.173
ZHO,8.0,13.316
HUL,8.0,8.096
OCO,8.0,7.419
NOR,8.0,5.318
HAM,8.0,10.244
SAI,8.0,2.525
RUS,8.0,0.0
BOT,8.0,12.301
PIA,8.0,1.349
VER,8.333333333333334,3.641
GAS,8.333333333333334,10.364
PER,8.333333333333334,9.541
ALO,8.333333333333334,6.542
LEC,8.333333333333334,4.78
STR,8.333333333333334,12.279
MAG,8.333333333333334,15.435
TSU,8.333333333333334,17.167
ALB,8.333333333333334,16.33
ZHO,8.333333333333334,13.8
HUL,8.333333333333334,8.406
OCO,8.333333333333334,7.86
NOR,8.333333333333334,5.556
HAM,8.333333333333334,10.874
SAI,8.333333333333334,3.226
RUS,8.333333333333334,0.0
BOT,8.333333333333334,12.785
PIA,8.333333333333334,1.2429999999999999
VER,8.666666666666666,4.535
GAS,8.666666666666666,11.152
PER,8.666666666666666,9.999
ALO,8.666666666666666,7.536
LEC,8.666666666666666,5.567
STR,8.666666666666666,13.267
MAG,8.666666666666666,16.42
TSU,8.666666666666666,18.269
ALB,8.666666666666666,17.271
ZHO,8.666666666666666,14.794
HUL,8.666666666666666,9.238
OCO,8.666666666666666,8.576
NOR,8.666666666666666,6.214
HAM,8.666666666666666,11.573
SAI,8.666666666666666,4.203
RUS,8.666666666666666,0.0
BOT,8.666666666666666,13.75
PIA,8.666666666666666,1.659
VER,9.0,4.001
GAS,9.0,10.919
PER,9.0,9.251
ALO,9.0,7.092
LEC,9.0,5.294
STR,9.0,12.911
MAG,9.0,16.239
TSU,9.0,17.846
ALB,9.0,16.657
ZHO,9.0,14.31
HUL,9.0,8.824
OCO,9.0,8.276
NOR,9.0,5.64
HAM,9.0,11.146
SAI,9.0,3.898
RUS,9.0,0.0
BOT,9.0,13.347
PIA,9.0,1.351
VER,9.333333333333334,3.45
GAS,9.333333333333334,11.849
PER,9.333333333333334,9.638
ALO,9.333333333333334,7.337
LEC,9.333333333333334,5.602
STR,9.333333333333334,13.517
MAG,9.333333333333334,17.274
TSU,9.333333333333334,18.129
ALB,9.333333333333334,16.238
ZHO,9.333333333333334,14.692
HUL,9.333333333333334,9.359
OCO,9.333333333333334,8.956
NOR,9.333333333333334,6.189
HAM,9.333333333333334,10.566
SAI,9.333333333333334,4.743
RUS,9.333333333333334,0.0
BOT,9.333333333333334,13.883
PIA,9.333333333333334,0.814
VER,9.666666666666666,3.316
GAS,9.666666666666666,12.396
PER,9.666666666666666,10.579
ALO,9.666666666666666,8.116
LEC,9.666666666666666,6.164
STR,9.666666666666666,14.385
MAG,9.666666666666666,18.039
TSU,9.666666666666666,18.796
ALB,9.666666666666666,16.975
ZHO,9.666666666666666,15.43
HUL,9.666666666666666,10.1
OCO,9.666666666666666,9.461
NOR,9.666666666666666,6.674
HAM,9.666666666666666,10.783
SAI,9.666666666666666,5.236
RUS,9.666666666666666,0.0
BOT,9.666666666666666,14.8
PIA,9.666666666666666,0.537
VER,10.0,2.314
GAS,10.0,12.133
PER,10.0,9.749
ALO,10.0,7.493
LEC,10.0,5.751
STR,10.0,13.985
MAG,10.0,17.684
TSU,10.0,18.238
ALB,10.0,16.143
ZHO,10.0,15.111
HUL,10.0,9.605
OCO,10.0,8.975
NOR,10.0,5.781
HAM,10.0,10.219
SAI,10.0,4.727
RUS,10.0,0.0
BOT,10.0,14.259
PIA,10.0,0.27
VER,10.333333333333334,2.498
GAS,10.333333333333334,14.194
PER,10.333333333333334,
ALO,10.333333333333334,8.466
LEC,10.333333333333334,7.418
STR,10.333333333333334,16.35
MAG,10.333333333333334,19.186
TSU,10.333333333333334,19.868
ALB,10.333333333333334,17.808
ZHO,10.333333333333334,16.659
HUL,10.333333333333334,29.485
OCO,10.333333333333334,
NOR,10.333333333333334,6.663
HAM,10.333333333333334,11.306
SAI,10.333333333333334,6.064
RUS,10.333333333333334,1.55
BOT,10.333333333333334,15.092
PIA,10.333333333333334,0.0
VER,10.666666666666666,2.48
GAS,10.666666666666666,18.241
PER,10.666666666666666,
ALO,10.666666666666666,9.492
LEC,10.666666666666666,8.502
STR,10.666666666666666,21.331
MAG,10.666666666666666,25.663
TSU,10.666666666666666,28.155
ALB,10.666666666666666,24.717
ZHO,10.666666666666666,23.252
HUL,10.666666666666666,47.529
OCO,10.666666666666666,
NOR,10.666666666666666,7.243
HAM,10.666666666666666,11.342
SAI,10.666666666666666,6.92
RUS,10.666666666666666,1.826
BOT,10.666666666666666,19.746
PIA,10.666666666666666,0.0
VER,11.0,3.979
GAS,11.0,15.624
PER,11.0,
ALO,11.0,11.268
LEC,11.0,10.386
STR,11.0,22.124
MAG,11.0,24.646
TSU,11.0,23.343
ALB,11.0,20.768
ZHO,11.0,22.781
HUL,11.0,64.343
OCO,11.0,
NOR,11.0,8.921
HAM,11.0,12.806000000000001
SAI,11.0,6.609
RUS,11.0,3.062
BOT,11.0,17.703
PIA,11.0,0.0
VER,11.333333333333334,1.285
GAS,11.333333333333334,8.166
ALO,11.333333333333334,5.709
LEC,11.333333333333334,4.402
STR,11.333333333333334,32.017
MAG,11.333333333333334,34.918
TSU,11.333333333333334,16.006
ALB,11.333333333333334,12.31
ZHO,11.333333333333334,33.18
NOR,11.333333333333334,3.136
HAM,11.333333333333334,6.987
SAI,11.333333333333334,2.331
RUS,11.333333333333334,0.698
BOT,11.333333333333334,9.213
PIA,11.333333333333334,0.0
VER,11.666666666666666,2.759
GAS,11.666666666666666,11.641
ALO,11.666666666666666,8.343
LEC,11.666666666666666,7.185
STR,11.666666666666666,28.194
MAG,11.666666666666666,31.058
TSU,11.666666666666666,16.145
ALB,11.666666666666666,14.773
ZHO,11.666666666666666,28.862
NOR,11.666666666666666,5.945
HAM,11.666666666666666,9.897
SAI,11.666666666666666,4.148
RUS,11.666666666666666,0.977
BOT,11.666666666666666,12.929
PIA,11.666666666666666,0.0
VER,12.0,2.646
GAS,12.0,12.178
ALO,12.0,8.211
LEC,12.0,6.497
STR,12.0,20.068
MAG,12.0,22.687
TSU,12.0,16.757
ALB,12.0,14.771
ZHO,12.0,21.365
NOR,12.0,5.832
HAM,12.0,9.561
SAI,12.0,3.835
RUS,12.0,2.075
BOT,12.0,13.497
PIA,12.0,0.0
VER,12.333333333333334,1.422
GAS,12.333333333333334,10.797
ALO,12.333333333333334,7.39
LEC,12.333333333333334,4.89
STR,12.333333333333334,15.502
MAG,12.333333333333334,18.771
TSU,12.333333333333334,14.328
ALB,12.333333333333334,12.484
ZHO,12.333333333333334,17.296
NOR,12.333333333333334,3.953
HAM,12.333333333333334,8.312
SAI,12.333333333333334,2.547
RUS,12.333333333333334,0.594
BOT,12.333333333333334,11.609
PIA,12.333333333333334,0.0
VER,12.666666666666666,2.329
GAS,12.666666666666666,10.797
ALO,12.666666666666666,7.579
LEC,12.666666666666666,6.954
STR,12.666666666666666,16.355
MAG,12.666666666666666,18.53
TSU,12.666666666666666,15.11
ALB,12.666666666666666,13.875
ZHO,12.666666666666666,17.472
NOR,12.666666666666666,5.282
HAM,12.666666666666666,9.079
SAI,12.666666666666666,3.719
RUS,12.666666666666666,1.407
BOT,12.666666666666666,11.532
PIA,12.666666666666666,0.0
VER,13.0,3.734
GAS,13.0,12.062
ALO,13.0,8.937
LEC,13.0,8.046
STR,13.0,18.05
MAG,13.0,20.64
TSU,13.0,16.781
ALB,13.0,14.859
ZHO,13.0,19.324
NOR,13.0,6.578
HAM,13.0,10.671
SAI,13.0,4.734
RUS,13.0,1.7970000000000002
BOT,13.0,13.781
PIA,13.0,0.0
VER,13.333333333333334,1.104
GAS,13.333333333333334,7.977
ALO,13.333333333333334,6.125
LEC,13.333333333333334,3.965
STR,13.333333333333334,12.695
MAG,13.333333333333334,15.026
TSU,13.333333333333334,12.013
ALB,13.333333333333334,10.456
ZHO,13.333333333333334,13.437
NOR,13.333333333333334,2.822
HAM,13.333333333333334,6.721
SAI,13.333333333333334,2.2
RUS,13.333333333333334,0.644
BOT,13.333333333333334,9.529
PIA,13.333333333333334,0.0
VER,13.666666666666666,2.349
GAS,13.666666666666666,8.7
ALO,13.666666666666666,6.5120000000000005
LEC,13.666666666666666,5.117
STR,13.666666666666666,12.762
MAG,13.666666666666666,13.813
TSU,13.666666666666666,11.731
ALB,13.666666666666666,10.814
ZHO,13.666666666666666,13.198
NOR,13.666666666666666,3.599
HAM,13.666666666666666,7.478
SAI,13.666666666666666,3.031
RUS,13.666666666666666,1.512
BOT,13.666666666666666,10.106
PIA,13.666666666666666,0.0
VER,14.0,0.951
GAS,14.0,3.212
ALO,14.0,2.489
LEC,14.0,1.7690000000000001
STR,14.0,4.882
MAG,14.0,5.684
TSU,14.0,4.522
ALB,14.0,4.005
ZHO,14.0,5.269
NOR,14.0,1.675
HAM,14.0,2.849
SAI,14.0,1.426
RUS,14.0,0.34
BOT,14.0,3.614
PIA,14.0,0.0
VER,14.333333333333334,1.492
GAS,14.333333333333334,4.55
ALO,14.333333333333334,4.204
LEC,14.333333333333334,2.781
STR,14.333333333333334,6.57
MAG,14.333333333333334,7.169
TSU,14.333333333333334,6.364
ALB,14.333333333333334,5.554
ZHO,14.333333333333334,6.979
NOR,14.333333333333334,3.449
HAM,14.333333333333334,4.799
SAI,14.333333333333334,2.474
RUS,14.333333333333334,1.103
BOT,14.333333333333334,5.279
PIA,14.333333333333334,0.0
VER,14.666666666666666,1.813
GAS,14.666666666666666,5.754
ALO,14.666666666666666,5.374
LEC,14.666666666666666,3.57
STR,14.666666666666666,8.236
MAG,14.666666666666666,9.151
TSU,14.666666666666666,7.732
ALB,14.666666666666666,7.223
ZHO,14.666666666666666,8.644
NOR,14.666666666666666,4.107
HAM,14.666666666666666,6.222
SAI,14.666666666666666,3.144
RUS,14.666666666666666,1.357
BOT,14.666666666666666,6.656
PIA,14.666666666666666,0.0
VER,15.0,2.6879999999999997
GAS,15.0,6.343
ALO,15.0,5.702
LEC,15.0,4.192
STR,15.0,9.051
MAG,15.0,10.032
TSU,15.0,8.459
ALB,15.0,7.725
ZHO,15.0,9.524000000000001
NOR,15.0,4.664
HAM,15.0,6.689
SAI,15.0,3.629
RUS,15.0,2.495
BOT,15.0,7.453
PIA,15.0,0.0
VER,15.333333333333334,2.406
GAS,15.333333333333334,7.139
ALO,15.333333333333334,6.317
LEC,15.333333333333334,5.192
STR,15.333333333333334,10.475999999999999
MAG,15.333333333333334,11.413
TSU,15.333333333333334,10.05
ALB,15.333333333333334,8.541
ZHO,15.333333333333334,10.932
NOR,15.333333333333334,5.435
HAM,15.333333333333334,7.583
SAI,15.333333333333334,4.542
RUS,15.333333333333334,3.636
BOT,15.333333333333334,9.323
PIA,15.333333333333334,0.0
VER,15.666666666666666,2.419
GAS,15.666666666666666,8.089
ALO,15.666666666666666,7.549
LEC,15.666666666666666,6.162
STR,15.666666666666666,11.877
MAG,15.666666666666666,12.936
TSU,15.666666666666666,11.396
ALB,15.666666666666666,9.605
ZHO,15.666666666666666,12.399000000000001
NOR,15.666666666666666,6.457
HAM,15.666666666666666,8.29
SAI,15.666666666666666,5.399
RUS,15.666666666666666,4.032
BOT,15.666666666666666,10.606
PIA,15.666666666666666,0.0
VER,16.0,2.35
GAS,16.0,8.829
ALO,16.0,8.136
LEC,16.0,6.898
STR,16.0,12.962
MAG,16.0,13.824
TSU,16.0,12.075
ALB,16.0,10.159
ZHO,16.0,13.4
NOR,16.0,7.088
HAM,16.0,9.137
SAI,16.0,6.1
RUS,16.0,4.899
BOT,16.0,11.461
PIA,16.0,0.0
VER,16.333333333333332,2.164
GAS,16.333333333333332,9.972
ALO,16.333333333333332,9.333
LEC,16.333333333333332,8.821
STR,16.333333333333332,14.192
MAG,16.333333333333332,14.884
TSU,16.333333333333332,13.474
ALB,16.333333333333332,10.889
ZHO,16.333333333333332,14.636
NOR,16.333333333333332,7.502
HAM,16.333333333333332,10.135
SAI,16.333333333333332,8.385
RUS,16.333333333333332,5.747
BOT,16.333333333333332,12.61
PIA,16.333333333333332,0.0
VER,16.666666666666668,2.1310000000000002
GAS,16.666666666666668,11.794
ALO,16.666666666666668,11.226
LEC,16.666666666666668,10.441
STR,16.666666666666668,15.619
MAG,16.666666666666668,16.46
TSU,16.666666666666668,14.625
ALB,16.666666666666668,12.393
ZHO,16.666666666666668,16.026
NOR,16.666666666666668,8.054
HAM,16.666666666666668,11.341
SAI,16.666666666666668,10.021
RUS,16.666666666666668,6.462
BOT,16.666666666666668,13.606
PIA,16.666666666666668,0.0
VER,17.0,2.028
GAS,17.0,13.425
ALO,17.0,12.187
LEC,17.0,11.542
STR,17.0,16.572
MAG,17.0,17.458
TSU,17.0,15.53
ALB,17.0,13.442
ZHO,17.0,17.027
NOR,17.0,8.473
HAM,17.0,12.379
SAI,17.0,10.855
RUS,17.0,7.311
BOT,17.0,14.552
PIA,17.0,0.0
VER,17.333333333333332,2.12
GAS,17.333333333333332,15.098
ALO,17.333333333333332,14.327
LEC,17.333333333333332,13.333
STR,17.333333333333332,18.016
MAG,17.333333333333332,18.813
TSU,17.333333333333332,16.755
ALB,17.333333333333332,14.462
ZHO,17.333333333333332,18.477
NOR,17.333333333333332,8.701
HAM,17.333333333333332,
SAI,17.333333333333332,12.832
RUS,17.333333333333332,7.896
BOT,17.333333333333332,15.753
PIA,17.333333333333332,0.0
VER,17.666666666666668,2.241
GAS,17.666666666666668,17.216
ALO,17.666666666666668,16.413
LEC,17.666666666666668,14.79
STR,17.666666666666668,19.565
MAG,17.666666666666668,20.426
TSU,17.666666666666668,18.093
ALB,17.666666666666668,16.612
ZHO,17.666666666666668,20.057
NOR,17.666666666666668,9.214
HAM,17.666666666666668,15.179
SAI,17.666666666666668,14.027
RUS,17.666666666666668,8.385
BOT,17.666666666666668,17.351
PIA,17.666666666666668,0.0
VER,18.0,2.067
GAS,18.0,18.31
ALO,18.0,17.153
LEC,18.0,15.548
STR,18.0,20.555
MAG,18.0,21.33
TSU,18.0,19.405
ALB,18.0,17.409
ZHO,18.0,21.077
NOR,18.0,9.134
HAM,18.0,15.649000000000001
SAI,18.0,14.668
RUS,18.0,8.562
BOT,18.0,18.785
PIA,18.0,0.0
VER,18.333333333333332,1.947
GAS,18.333333333333332,19.518
ALO,18.333333333333332,18.802
LEC,18.333333333333332,17.195
STR,18.333333333333332,22.055
MAG,18.333333333333332,22.541
TSU,18.333333333333332,20.516
ALB,18.333333333333332,17.444
ZHO,18.333333333333332,23.911
NOR,18.333333333333332,8.501
HAM,18.333333333333332,16.354
SAI,18.333333333333332,16.06
RUS,18.333333333333332,9.593
BOT,18.333333333333332,19.751
PIA,18.333333333333332,0.0
VER,18.666666666666668,2.016
GAS,18.666666666666668,20.72
ALO,18.666666666666668,20.423
LEC,18.666666666666668,18.836
STR,18.666666666666668,23.457
MAG,18.666666666666668,23.814
TSU,18.666666666666668,21.953
ALB,18.666666666666668,19.355
ZHO,18.666666666666668,25.718
NOR,18.666666666666668,8.619
HAM,18.666666666666668,16.786
SAI,18.666666666666668,17.931
RUS,18.666666666666668,10.229
BOT,18.666666666666668,21.148
PIA,18.666666666666668,0.0
VER,19.0,1.87
GAS,19.0,21.751
ALO,19.0,21.184
LEC,19.0,19.855
STR,19.0,24.489
MAG,19.0,24.905
TSU,19.0,22.86
ALB,19.0,19.832
ZHO,19.0,26.831
NOR,19.0,8.471
HAM,19.0,17.292
SAI,19.0,18.813
RUS,19.0,11.029
BOT,19.0,22.198
PIA,19.0,0.0
