Driver,LapNumber,LapTime,Compound
VER,2.0,104.239,SOFT
VER,3.0,124.284,SOFT
VER,4.0,101.666,SOFT
VER,5.0,132.948,SOFT
VER,6.0,99.507,SOFT
VER,7.0,128.053,SOFT
VER,8.0,116.245,SOFT
VER,9.0,110.996,SOFT
VER,10.0,139.091,SOFT
VER,11.0,98.401,SOFT
VER,12.0,121.845,SOFT
VER,13.0,98.356,SOFT
VER,14.0,110.116,SOFT
VER,16.0,127.032,SOFT
VER,17.0,96.761,SOFT
VER,18.0,135.046,SOFT
VER,19.0,96.537,SOFT
VER,21.0,145.916,SOFT
VER,22.0,96.038,SOFT
VER,23.0,136.235,SOFT
VER,24.0,129.589,SOFT
VER,25.0,137.858,SOFT
NOR,2.0,110.239,MEDIUM
NOR,3.0,106.413,MEDIUM
NOR,4.0,103.134,MEDIUM
NOR,5.0,104.495,MEDIUM
NOR,6.0,99.966,MEDIUM
NOR,7.0,119.415,MEDIUM
NOR,8.0,98.609,MEDIUM
NOR,9.0,113.266,MEDIUM
NOR,11.0,97.396,MEDIUM
NOR,12.0,108.066,MEDIUM
NOR,13.0,103.229,MEDIUM
NOR,14.0,106.4,MEDIUM
NOR,16.0,95.954,SOFT
NOR,17.0,122.336,SOFT
NOR,18.0,102.82,SOFT
NOR,19.0,98.137,SOFT
NOR,20.0,101.935,SOFT
NOR,21.0,100.808,SOFT
NOR,22.0,111.213,SOFT
NOR,23.0,119.141,MEDIUM
NOR,24.0,100.338,MEDIUM
NOR,25.0,105.046,MEDIUM
NOR,26.0,133.852,MEDIUM
GAS,3.0,103.904,MEDIUM
GAS,4.0,100.926,MEDIUM
GAS,5.0,129.024,MEDIUM
GAS,6.0,99.736,MEDIUM
GAS,7.0,113.812,MEDIUM
GAS,8.0,98.289,MEDIUM
GAS,9.0,114.633,MEDIUM
GAS,10.0,97.458,MEDIUM
GAS,11.0,119.864,MEDIUM
GAS,13.0,106.177,SOFT
GAS,14.0,96.478,SOFT
GAS,15.0,139.411,SOFT
GAS,16.0,96.566,SOFT
GAS,17.0,130.617,SOFT
GAS,18.0,97.412,SOFT
GAS,19.0,99.983,SOFT
GAS,20.0,101.686,SOFT
GAS,21.0,101.571,SOFT
GAS,22.0,102.834,SOFT
GAS,23.0,134.682,SOFT
GAS,24.0,142.79,SOFT
PER,2.0,108.841,SOFT
PER,3.0,104.959,SOFT
PER,4.0,118.252,SOFT
PER,5.0,102.404,SOFT
PER,6.0,119.616,SOFT
PER,7.0,101.128,SOFT
PER,8.0,120.606,SOFT
PER,9.0,99.64,SOFT
PER,10.0,122.587,SOFT
PER,11.0,98.263,SOFT
PER,12.0,125.413,SOFT
PER,13.0,98.113,SOFT
PER,14.0,126.047,SOFT
PER,16.0,97.085,SOFT
PER,17.0,121.599,SOFT
PER,18.0,96.815,SOFT
PER,19.0,149.828,SOFT
PER,20.0,112.984,SOFT
PER,21.0,96.536,SOFT
PER,22.0,124.791,SOFT
PER,23.0,96.691,SOFT
PER,24.0,135.567,SOFT
PER,25.0,128.667,SOFT
ALO,2.0,108.59,MEDIUM
ALO,3.0,103.585,MEDIUM
ALO,4.0,105.87,MEDIUM
ALO,5.0,100.413,MEDIUM
ALO,6.0,121.282,MEDIUM
ALO,8.0,99.475,MEDIUM
ALO,9.0,110.347,MEDIUM
ALO,10.0,98.659,MEDIUM
ALO,11.0,106.237,MEDIUM
ALO,12.0,114.218,MEDIUM
ALO,13.0,98.645,MEDIUM
ALO,14.0,106.783,MEDIUM
ALO,15.0,102.835,MEDIUM
ALO,16.0,112.286,MEDIUM
