Driver,LapNumber,LapTime,Compound
NOR,2.0,101.42,MEDIUM
NOR,3.0,101.267,MEDIUM
NOR,4.0,100.951,MEDIUM
NOR,5.0,101.63,MEDIUM
NOR,6.0,100.976,MEDIUM
NOR,7.0,101.528,MEDIUM
NOR,8.0,101.609,MEDIUM
NOR,9.0,102.16,MEDIUM
NOR,10.0,101.912,MEDIUM
NOR,11.0,102.646,MEDIUM
NOR,12.0,102.31,MEDIUM
NOR,13.0,102.674,MEDIUM
NOR,14.0,102.356,MEDIUM
NOR,15.0,102.857,MEDIUM
NOR,16.0,104.141,MEDIUM
NOR,17.0,102.983,MEDIUM
NOR,18.0,102.891,MEDIUM
NOR,19.0,103.827,MEDIUM
HAM,2.0,100.626,MEDIUM
HAM,3.0,100.42,MEDIUM
HAM,4.0,100.481,MEDIUM
HAM,5.0,101.256,MEDIUM
HAM,6.0,101.459,MEDIUM
HAM,7.0,101.661,MEDIUM
HAM,8.0,102.196,MEDIUM
HAM,9.0,102.516,MEDIUM
HAM,10.0,102.332,MEDIUM
HAM,11.0,102.305,MEDIUM
HAM,12.0,102.374,MEDIUM
HAM,13.0,102.449,MEDIUM
HAM,14.0,102.347,MEDIUM
HAM,15.0,102.596,MEDIUM
HAM,16.0,102.438,MEDIUM
HAM,17.0,102.44,MEDIUM
HAM,18.0,102.636,MEDIUM
HAM,19.0,102.906,MEDIUM
ALO,2.0,100.651,MEDIUM
ALO,3.0,100.537,MEDIUM
ALO,4.0,100.979,MEDIUM
ALO,5.0,101.388,MEDIUM
ALO,6.0,101.364,MEDIUM
ALO,7.0,102.711,MEDIUM
ALO,8.0,102.532,MEDIUM
ALO,9.0,102.009,MEDIUM
ALO,10.0,102.245,MEDIUM
ALO,11.0,102.461,MEDIUM
ALO,12.0,102.378,MEDIUM
ALO,13.0,102.428,MEDIUM
ALO,14.0,102.864,MEDIUM
ALO,15.0,102.715,MEDIUM
ALO,16.0,111.825,MEDIUM
ALO,17.0,127.395,MEDIUM
VER,2.0,101.5,MEDIUM
VER,3.0,100.331,MEDIUM
VER,4.0,100.748,MEDIUM
VER,5.0,101.222,MEDIUM
VER,6.0,101.028,MEDIUM
VER,7.0,101.227,MEDIUM
VER,8.0,101.091,MEDIUM
VER,9.0,101.201,MEDIUM
VER,10.0,100.751,MEDIUM
VER,11.0,101.228,MEDIUM
VER,12.0,101.223,MEDIUM
VER,13.0,100.98,MEDIUM
VER,14.0,101.229,MEDIUM
VER,15.0,101.669,MEDIUM
VER,16.0,101.037,MEDIUM
VER,17.0,101.4,MEDIUM
VER,18.0,101.39,MEDIUM
VER,19.0,101.445,MEDIUM
SAI,2.0,101.391,MEDIUM
SAI,3.0,100.996,MEDIUM
SAI,4.0,100.962,MEDIUM
SAI,5.0,101.297,MEDIUM
SAI,6.0,101.245,MEDIUM
SAI,7.0,101.501,MEDIUM
SAI,8.0,102.024,MEDIUM
SAI,9.0,102.031,MEDIUM
SAI,10.0,102.36,MEDIUM
SAI,11.0,102.426,MEDIUM
SAI,12.0,102.372,MEDIUM
SAI,13.0,102.392,MEDIUM
SAI,14.0,102.65,MEDIUM
SAI,15.0,102.804,MEDIUM
SAI,16.0,104.978,MEDIUM
SAI,17.0,103.704,MEDIUM
SAI,18.0,102.778,MEDIUM
SAI,19.0,103.049,MEDIUM
PER,2.0,101.49,MEDIUM
PER,3.0,101.238,MEDIUM
PER,4.0,101.065,MEDIUM
PER,5.0,101.107,MEDIUM
PER,6.0,101.311,MEDIUM
PER,7.0,101.368,MEDIUM
PER,8.0,101.75,MEDIUM
PER,9.0,101.943,MEDIUM
PER,10.0,102.397,MEDIUM
PER,11.0,102.36,MEDIUM
PER,12.0,102.393,MEDIUM
PER,13.0,102.472,MEDIUM
PER,14.0,102.653,MEDIUM
PER,15.0,102.775,MEDIUM
PER,16.0,102.85,MEDIUM
PER,17.0,101.878,MEDIUM
PER,18.0,101.767,MEDIUM
PER,19.0,102.016,MEDIUM
LEC,2.0,101.729,MEDIUM
LEC,3.0,101.319,MEDIUM
LEC,4.0,101.003,MEDIUM
LEC,5.0,101.294,MEDIUM
LEC,6.0,101.179,MEDIUM
LEC,7.0,101.42,MEDIUM
LEC,8.0,101.432,MEDIUM
LEC,9.0,102.097,MEDIUM
LEC,10.0,102.226,MEDIUM
LEC,11.0,102.364,MEDIUM
LEC,12.0,102.533,MEDIUM
LEC,13.0,102.365,MEDIUM
LEC,14.0,102.484,MEDIUM
LEC,15.0,102.74,MEDIUM
LEC,16.0,104.448,MEDIUM
LEC,17.0,101.513,MEDIUM
LEC,18.0,101.943,MEDIUM
LEC,19.0,102.446,MEDIUM
PIA,2.0,101.964,MEDIUM
PIA,3.0,101.107,MEDIUM
PIA,4.0,101.405,MEDIUM
PIA,5.0,101.546,MEDIUM
PIA,6.0,101.737,MEDIUM
PIA,7.0,102.579,MEDIUM
PIA,8.0,102.697,MEDIUM
PIA,9.0,102.649,MEDIUM
PIA,10.0,102.479,MEDIUM
PIA,11.0,102.559,MEDIUM
PIA,12.0,102.494,MEDIUM
PIA,13.0,102.515,MEDIUM
PIA,14.0,102.658,MEDIUM
PIA,15.0,102.458,MEDIUM
PIA,16.0,102.643,MEDIUM
PIA,17.0,102.567,MEDIUM
PIA,18.0,102.998,MEDIUM
PIA,19.0,102.814,MEDIUM
BOT,2.0,103.239,MEDIUM
BOT,3.0,103.089,MEDIUM
BOT,4.0,102.559,MEDIUM
BOT,5.0,102.224,MEDIUM
BOT,6.0,102.14,MEDIUM
BOT,7.0,102.506,MEDIUM
BOT,8.0,102.555,MEDIUM
BOT,9.0,102.517,MEDIUM
BOT,10.0,102.544,MEDIUM
BOT,11.0,102.761,MEDIUM
BOT,12.0,103.033,MEDIUM
BOT,13.0,103.411,MEDIUM
BOT,14.0,104.039,MEDIUM
BOT,15.0,103.797,MEDIUM
BOT,16.0,103.318,MEDIUM
BOT,17.0,102.921,MEDIUM
BOT,18.0,103.423,MEDIUM
BOT,19.0,103.901,MEDIUM
ZHO,2.0,102.217,MEDIUM
ZHO,3.0,102.011,MEDIUM
ZHO,4.0,101.502,MEDIUM
ZHO,5.0,101.788,MEDIUM
ZHO,6.0,102.617,MEDIUM
ZHO,7.0,102.402,MEDIUM
ZHO,8.0,102.642,MEDIUM
ZHO,9.0,103.549,MEDIUM
ZHO,10.0,102.846,MEDIUM
ZHO,11.0,102.913,MEDIUM
ZHO,12.0,102.826,MEDIUM
ZHO,13.0,103.052,MEDIUM
ZHO,14.0,103.127,MEDIUM
ZHO,15.0,102.797,MEDIUM
ZHO,16.0,102.725,MEDIUM
ZHO,17.0,102.845,MEDIUM
ZHO,18.0,103.179,MEDIUM
ZHO,19.0,103.45,MEDIUM
RUS,2.0,103.304,SOFT
RUS,3.0,101.572,SOFT
RUS,4.0,101.715,SOFT
RUS,5.0,101.505,SOFT
RUS,6.0,101.965,SOFT
RUS,7.0,102.348,SOFT
RUS,8.0,101.981,SOFT
RUS,9.0,102.168,SOFT
RUS,10.0,102.28,SOFT
RUS,11.0,102.043,SOFT
RUS,12.0,102.586,SOFT
RUS,13.0,102.524,SOFT
RUS,14.0,102.258,SOFT
RUS,15.0,102.478,SOFT
RUS,16.0,102.707,SOFT
RUS,17.0,102.164,SOFT
RUS,18.0,102.626,SOFT
RUS,19.0,102.705,SOFT
MAG,2.0,103.109,MEDIUM
MAG,3.0,102.897,MEDIUM
MAG,4.0,102.654,MEDIUM
MAG,5.0,102.092,MEDIUM
MAG,6.0,102.166,MEDIUM
MAG,7.0,102.533,MEDIUM
MAG,8.0,102.531,MEDIUM
MAG,9.0,102.385,MEDIUM
MAG,10.0,102.548,MEDIUM
MAG,11.0,102.854,MEDIUM
MAG,12.0,103.073,MEDIUM
MAG,13.0,103.449,MEDIUM
MAG,14.0,103.086,MEDIUM
MAG,15.0,103.151,MEDIUM
MAG,16.0,102.961,MEDIUM
MAG,17.0,102.545,MEDIUM
MAG,18.0,105.151,MEDIUM
MAG,19.0,104.166,MEDIUM
HUL,2.0,104.21,MEDIUM
HUL,3.0,102.811,MEDIUM
HUL,4.0,102.375,MEDIUM
HUL,5.0,102.315,MEDIUM
HUL,6.0,102.434,MEDIUM
HUL,7.0,102.837,MEDIUM
HUL,8.0,102.766,MEDIUM
HUL,9.0,103.434,MEDIUM
HUL,10.0,103.916,MEDIUM
HUL,11.0,104.005,MEDIUM
HUL,12.0,103.198,MEDIUM
HUL,13.0,104.052,MEDIUM
HUL,14.0,104.11,MEDIUM
HUL,15.0,104.004,MEDIUM
HUL,16.0,105.004,MEDIUM
HUL,17.0,104.225,MEDIUM
HUL,18.0,104.121,MEDIUM
HUL,19.0,104.211,MEDIUM
RIC,2.0,103.322,MEDIUM
RIC,3.0,102.843,MEDIUM
RIC,4.0,102.444,MEDIUM
RIC,5.0,102.255,MEDIUM
RIC,6.0,102.234,MEDIUM
RIC,7.0,102.4,MEDIUM
RIC,8.0,102.575,MEDIUM
RIC,9.0,102.735,MEDIUM
RIC,10.0,102.742,MEDIUM
RIC,11.0,102.551,MEDIUM
RIC,12.0,102.924,MEDIUM
RIC,13.0,103.352,MEDIUM
RIC,14.0,103.316,MEDIUM
RIC,15.0,103.517,MEDIUM
RIC,16.0,102.38,MEDIUM
RIC,17.0,102.381,MEDIUM
RIC,18.0,104.599,MEDIUM
RIC,19.0,104.169,MEDIUM
STR,2.0,103.188,MEDIUM
STR,3.0,102.534,MEDIUM
STR,4.0,102.548,MEDIUM
STR,5.0,102.258,MEDIUM
STR,6.0,102.35,MEDIUM
STR,7.0,102.385,MEDIUM
STR,8.0,103.43,MEDIUM
STR,9.0,102.48,MEDIUM
STR,10.0,102.505,MEDIUM
STR,11.0,102.67,MEDIUM
STR,12.0,103.014,MEDIUM
STR,13.0,103.394,MEDIUM
STR,14.0,103.88,MEDIUM
STR,15.0,103.449,MEDIUM
STR,16.0,103.332,MEDIUM
STR,17.0,103.231,MEDIUM
STR,18.0,103.197,MEDIUM
STR,19.0,104.365,MEDIUM
GAS,2.0,104.068,MEDIUM
GAS,3.0,103.017,MEDIUM
GAS,4.0,102.017,MEDIUM
GAS,5.0,102.279,MEDIUM
GAS,6.0,102.708,MEDIUM
GAS,7.0,102.561,MEDIUM
GAS,8.0,102.656,MEDIUM
GAS,9.0,102.915,MEDIUM
GAS,10.0,102.839,MEDIUM
GAS,11.0,102.358,MEDIUM
GAS,12.0,102.588,MEDIUM
GAS,13.0,102.921,MEDIUM
GAS,14.0,103.451,MEDIUM
GAS,15.0,103.79,MEDIUM
GAS,16.0,103.314,MEDIUM
GAS,17.0,103.309,MEDIUM
GAS,18.0,103.128,MEDIUM
GAS,19.0,103.838,MEDIUM
OCO,2.0,103.97,MEDIUM
OCO,3.0,102.985,MEDIUM
OCO,4.0,102.191,MEDIUM
OCO,5.0,102.245,MEDIUM
OCO,6.0,102.594,MEDIUM
OCO,7.0,102.657,MEDIUM
OCO,8.0,102.729,MEDIUM
OCO,9.0,102.291,MEDIUM
OCO,10.0,102.403,MEDIUM
OCO,11.0,102.47,MEDIUM
OCO,12.0,102.82,MEDIUM
OCO,13.0,103.438,MEDIUM
OCO,14.0,103.664,MEDIUM
OCO,15.0,103.679,MEDIUM
OCO,16.0,103.327,MEDIUM
OCO,17.0,103.257,MEDIUM
OCO,18.0,103.213,MEDIUM
OCO,19.0,103.341,MEDIUM
ALB,2.0,104.345,MEDIUM
ALB,3.0,104.048,MEDIUM
ALB,4.0,102.718,MEDIUM
ALB,5.0,102.528,MEDIUM
ALB,6.0,102.507,MEDIUM
ALB,7.0,102.608,MEDIUM
ALB,8.0,102.389,MEDIUM
ALB,9.0,102.768,MEDIUM
ALB,10.0,103.094,MEDIUM
ALB,11.0,102.882,MEDIUM
ALB,12.0,103.013,MEDIUM
ALB,13.0,103.414,MEDIUM
ALB,14.0,103.257,MEDIUM
ALB,15.0,102.819,MEDIUM
ALB,16.0,103.107,MEDIUM
ALB,17.0,102.849,MEDIUM
ALB,18.0,102.994,MEDIUM
ALB,19.0,103.907,MEDIUM
TSU,2.0,103.932,MEDIUM
TSU,3.0,103.905,MEDIUM
