Driver,LapNumber,LapTime,Compound
VER,2.0,84.985,MEDIUM
VER,4.0,140.518,MEDIUM
VER,5.0,102.609,MEDIUM
VER,6.0,84.733,MEDIUM
VER,7.0,147.543,MEDIUM
VER,8.0,119.804,MEDIUM
VER,9.0,95.014,MEDIUM
VER,11.0,83.844,SOFT
VER,13.0,143.656,SOFT
VER,14.0,97.399,SOFT
VER,16.0,109.556,SOFT
VER,17.0,114.17,SOFT
NOR,2.0,84.812,SOFT
NOR,3.0,124.718,SOFT
NOR,5.0,113.462,SOFT
NOR,6.0,113.275,SOFT
NOR,7.0,91.847,SOFT
NOR,9.0,83.626,SOFT
NOR,10.0,140.821,SOFT
NOR,12.0,93.645,SOFT
NOR,14.0,120.932,SOFT
NOR,15.0,133.156,SOFT
GAS,2.0,86.04,SOFT
GAS,3.0,138.739,SOFT
GAS,5.0,85.371,SOFT
GAS,6.0,138.425,SOFT
GAS,8.0,85.027,SOFT
GAS,9.0,121.855,SOFT
GAS,11.0,84.408,SOFT
GAS,14.0,84.533,SOFT
GAS,15.0,102.222,SOFT
GAS,16.0,107.194,SOFT
GAS,17.0,118.569,SOFT
PER,2.0,85.072,SOFT
PER,5.0,85.175,SOFT
PER,6.0,134.039,SOFT
PER,7.0,139.765,SOFT
PER,8.0,84.864,SOFT
PER,9.0,128.837,SOFT
PER,11.0,84.465,SOFT
PER,14.0,84.283,SOFT
PER,15.0,137.825,SOFT
PER,16.0,119.712,SOFT
PER,17.0,140.321,SOFT
ALO,2.0,140.88,MEDIUM
ALO,4.0,85.654,SOFT
ALO,5.0,143.448,SOFT
ALO,7.0,85.445,SOFT
ALO,8.0,115.987,SOFT
ALO,10.0,85.547,SOFT
ALO,12.0,85.728,SOFT
ALO,13.0,95.352,SOFT
ALO,15.0,84.602,SOFT
ALO,17.0,132.165,SOFT
ALO,18.0,84.453,SOFT
ALO,19.0,108.85,SOFT
LEC,2.0,85.727,SOFT
LEC,3.0,146.76,SOFT
LEC,4.0,131.218,SOFT
