Driver,LapNumber,LapTime,Compound
VER,2.0,78.897,HARD
VER,3.0,134.258,HARD
VER,4.0,78.312,HARD
VER,5.0,137.738,HARD
VER,6.0,141.088,HARD
VER,7.0,77.938,HARD
VER,8.0,93.566,HARD
VER,10.0,83.071,HARD
VER,11.0,82.937,HARD
VER,12.0,83.048,HARD
VER,13.0,83.146,HARD
VER,14.0,83.083,HARD
VER,15.0,83.583,HARD
VER,16.0,83.352,HARD
VER,17.0,83.458,HARD
VER,18.0,86.214,HARD
VER,19.0,83.054,HARD
VER,20.0,92.305,HARD
VER,22.0,76.379,SOFT
VER,23.0,137.751,SOFT
VER,25.0,89.855,SOFT
VER,26.0,128.311,SOFT
VER,27.0,94.044,SOFT
SAR,2.0,77.961,SOFT
SAR,3.0,116.334,SOFT
SAR,5.0,77.946,SOFT
SAR,6.0,100.988,SOFT
SAR,8.0,77.168,SOFT
SAR,9.0,108.758,SOFT
SAR,11.0,77.798,SOFT
SAR,12.0,90.377,SOFT
SAR,13.0,109.938,SOFT
SAR,14.0,104.761,SOFT
SAR,15.0,139.699,SOFT
RIC,2.0,77.372,SOFT
RIC,3.0,113.897,SOFT
RIC,5.0,77.978,SOFT
RIC,6.0,94.491,SOFT
RIC,7.0,118.479,SOFT
RIC,9.0,76.652,SOFT
RIC,10.0,118.335,SOFT
RIC,12.0,83.854,SOFT
RIC,13.0,113.653,SOFT
RIC,14.0,134.113,SOFT
RIC,15.0,97.7,SOFT
NOR,2.0,148.808,MEDIUM
NOR,4.0,76.931,SOFT
NOR,5.0,104.733,SOFT
NOR,7.0,77.223,SOFT
NOR,8.0,108.079,SOFT
NOR,10.0,76.098,SOFT
NOR,11.0,116.117,SOFT
NOR,12.0,142.778,SOFT
NOR,13.0,76.332,SOFT
NOR,14.0,97.108,SOFT
NOR,16.0,126.187,SOFT
NOR,17.0,98.631,SOFT
GAS,2.0,78.432,SOFT
GAS,3.0,136.807,SOFT
GAS,4.0,136.787,SOFT
GAS,5.0,124.888,SOFT
GAS,7.0,77.499,SOFT
GAS,8.0,141.771,SOFT
GAS,10.0,104.32,SOFT
GAS,11.0,146.625,SOFT
GAS,12.0,124.503,SOFT
GAS,13.0,78.737,SOFT
GAS,14.0,107.505,SOFT
GAS,15.0,111.845,SOFT
PER,2.0,79.159,HARD
PER,3.0,131.967,HARD
PER,4.0,143.566,HARD
PER,5.0,78.749,HARD
PER,6.0,98.809,HARD
PER,8.0,83.13,HARD
PER,9.0,82.997,HARD
PER,10.0,83.366,HARD
PER,11.0,83.263,HARD
PER,12.0,83.4,HARD
PER,13.0,83.653,HARD
PER,14.0,83.48,HARD
PER,15.0,83.817,HARD
PER,16.0,83.675,HARD
PER,17.0,83.695,HARD
PER,18.0,88.647,HARD
PER,20.0,76.954,SOFT
PER,21.0,142.381,SOFT
PER,23.0,77.425,SOFT
ALO,2.0,140.525,HARD
ALO,4.0,77.994,MEDIUM
ALO,5.0,138.934,MEDIUM
ALO,6.0,110.522,MEDIUM
ALO,7.0,77.848,MEDIUM
ALO,8.0,103.111,MEDIUM
ALO,10.0,79.029,MEDIUM
ALO,11.0,129.358,MEDIUM
ALO,12.0,78.242,MEDIUM
ALO,13.0,95.298,MEDIUM
ALO,14.0,139.298,MEDIUM
ALO,16.0,104.565,SOFT
ALO,17.0,125.436,SOFT
ALO,18.0,77.001,SOFT
ALO,19.0,89.459,SOFT
ALO,20.0,118.196,SOFT
LEC,2.0,111.949,SOFT
LEC,3.0,78.335,SOFT
LEC,4.0,127.114,SOFT
LEC,5.0,128.47,SOFT
LEC,6.0,77.301,SOFT
LEC,7.0,104.155,SOFT
LEC,9.0,77.955,SOFT
LEC,10.0,96.15,SOFT
LEC,12.0,76.803,SOFT
LEC,13.0,123.593,SOFT
LEC,15.0,77.85,SOFT
LEC,16.0,139.191,SOFT
LEC,17.0,89.58,SOFT
STR,2.0,143.881,HARD
STR,4.0,78.447,MEDIUM
STR,5.0,133.358,MEDIUM
STR,6.0,131.792,MEDIUM
STR,7.0,78.285,MEDIUM
STR,8.0,98.794,MEDIUM
STR,10.0,114.031,MEDIUM
STR,11.0,78.922,MEDIUM
STR,12.0,114.751,MEDIUM
STR,13.0,78.501,MEDIUM
STR,14.0,94.498,MEDIUM
STR,15.0,114.611,MEDIUM
STR,17.0,77.085,SOFT
STR,18.0,145.455,SOFT
STR,19.0,138.665,SOFT
STR,20.0,92.136,SOFT
STR,21.0,124.238,SOFT
MAG,2.0,77.905,SOFT
MAG,5.0,77.507,SOFT
MAG,6.0,126.552,SOFT
MAG,8.0,78.152,SOFT
MAG,9.0,89.077,SOFT
MAG,10.0,119.823,SOFT
MAG,12.0,103.893,SOFT
MAG,14.0,92.824,SOFT
MAG,15.0,114.587,SOFT
MAG,16.0,118.681,SOFT
MAG,17.0,89.391,SOFT
TSU,2.0,77.405,SOFT
TSU,3.0,139.645,SOFT
TSU,5.0,108.832,SOFT
TSU,6.0,78.124,SOFT
TSU,7.0,102.546,SOFT
TSU,8.0,130.591,SOFT
TSU,9.0,113.451,SOFT
TSU,11.0,76.744,SOFT
TSU,12.0,131.842,SOFT
TSU,13.0,146.295,SOFT
TSU,14.0,133.282,SOFT
TSU,15.0,105.336,SOFT
TSU,16.0,120.895,SOFT
ALB,2.0,77.646,SOFT
ALB,3.0,120.473,SOFT
ALB,5.0,77.53,SOFT
ALB,6.0,99.359,SOFT
ALB,7.0,112.822,SOFT
ALB,9.0,76.661,SOFT
ALB,10.0,109.9,SOFT
ALB,12.0,77.731,SOFT
ALB,13.0,92.532,SOFT
ALB,14.0,134.108,SOFT
ALB,15.0,124.269,SOFT
ZHO,3.0,78.316,SOFT
ZHO,4.0,140.049,SOFT
ZHO,5.0,145.278,SOFT
ZHO,6.0,78.879,SOFT
ZHO,7.0,127.824,SOFT
ZHO,9.0,79.166,SOFT
ZHO,10.0,106.972,SOFT
ZHO,12.0,77.291,SOFT
ZHO,13.0,123.55,SOFT
ZHO,14.0,141.344,SOFT
ZHO,15.0,132.513,SOFT
HUL,2.0,77.661,SOFT
HUL,3.0,117.427,SOFT
HUL,5.0,77.492,SOFT
HUL,6.0,92.05,SOFT
HUL,7.0,117.9,SOFT
HUL,9.0,76.696,SOFT
HUL,10.0,121.213,SOFT
HUL,12.0,87.579,SOFT
HUL,14.0,105.049,SOFT
HUL,15.0,115.75,SOFT
OCO,2.0,78.774,SOFT
OCO,3.0,129.091,SOFT
OCO,4.0,133.132,SOFT
OCO,5.0,78.173,SOFT
OCO,6.0,131.832,SOFT
OCO,7.0,133.168,SOFT
OCO,8.0,78.171,SOFT
OCO,9.0,109.703,SOFT
OCO,11.0,95.693,SOFT
OCO,12.0,133.476,SOFT
OCO,13.0,119.547,SOFT
OCO,14.0,77.575,SOFT
OCO,15.0,138.696,SOFT
OCO,16.0,88.195,SOFT
HAM,2.0,77.519,SOFT
HAM,5.0,77.492,SOFT
HAM,6.0,96.624,SOFT
HAM,8.0,76.786,SOFT
